fecha,T2M,PRECTOTCORR,PS,RH2M,WS2M,ALLSKY_SFC_SW_DWN,CLOUD_AMT
2002090400,7.37,0.28,73.97,57.79,0.17,0,78.26
2002090401,6.73,0.16,73.91,59.85,0.48,0,62.97
2002090402,6.21,0.05,73.85,62.61,0.67,0,88.02
2002090403,5.85,0.01,73.82,64.8,0.81,0,80.41
2002090404,5.69,0,73.81,66.03,0.88,0,72.57
2002090405,5.55,0,73.82,66.81,0.97,0,86.02
2002090406,5.71,0,73.84,66.22,0.99,10.62,65.96
2002090407,9.43,0,73.85,52.46,1.76,190.3,40.92
2002090408,13.83,0,73.84,39.43,2.9,454.65,18.31
2002090409,17.4,0,73.82,31,3.52,684.42,2.63
2002090410,20.17,0,73.77,26.3,3.96,836.03,11.95
2002090411,22.28,0.03,73.67,23.56,4.31,939.53,13.57
2002090412,23.8,0.07,73.56,21.77,4.51,920.1,4.59
2002090413,24.62,0.09,73.44,20.89,4.59,833.25,40.89
2002090414,24.71,0.1,73.36,21.05,4.61,686.53,52.09
2002090415,24.07,0.14,73.32,22.37,4.72,521.7,42.55
2002090416,22.53,0.07,73.35,25.55,5.07,327.92,34.89
2002090417,20.02,0.01,73.39,31.51,5.12,125.32,25.03
2002090418,15.91,0,73.44,44.02,4.21,0,9.49
2002090419,13.58,0,73.51,53.62,3.33,0,7.89
2002090420,12.11,0,73.58,59.93,1.59,0,5.34
2002090421,10.87,0,73.62,64.46,0.79,0,18.01
2002090422,10.08,0,73.62,66.14,0.81,0,43.73
2002090423,9.35,0,73.6,66.35,0.92,0,50.1
2002090500,8.11,0,73.57,66.17,1.16,0,75.47
2002090501,7.25,0,73.54,59.31,1.24,0,84.26
2002090502,7.07,0,73.51,47.65,1.28,0,92.27
2002090503,6.36,0,73.49,41.31,1.33,0,90.77
2002090504,5.1,0,73.48,40.79,1.44,0,88.68
2002090505,4.08,0,73.49,41.37,1.58,0,81.92
2002090506,3.67,0,73.51,40.23,1.82,11.32,84.51
2002090507,7.77,0,73.52,27.82,3.41,166.02,83.61
2002090508,13.21,0,73.53,16.56,4.11,396.12,88.41
2002090509,19.77,0,73.53,7.22,3.84,564.28,93.25
2002090510,24.21,0,73.5,3.63,2.02,770.47,93.54
2002090511,26.35,0,73.44,2.82,0.64,924.7,79.2
2002090512,27.76,0,73.35,2.46,0.52,892.1,71.97
2002090513,28.58,0,73.24,2.29,1.27,881.58,49.28
2002090514,28.81,0,73.15,2.28,1.82,798.2,27.7
2002090515,28.4,0,73.09,2.67,2.15,598.67,33.97
2002090516,27.12,0,73.07,4.15,2.38,358.58,41.68
2002090517,23.21,0,73.11,10.88,2.05,128.32,46.04
2002090518,17.04,0,73.21,27,1.49,0,58.97
2002090519,15.12,0,73.31,37.85,1.07,0,31.26
2002090520,14.02,0,73.39,44.71,0.71,0,6.77
2002090521,13.21,0,73.46,49.8,0.5,0,7.46
2002090522,12.09,0,73.49,54.21,0.81,0,7.18
2002090523,10.97,0,73.5,56.5,0.97,0,1.03
2002090600,10.12,0,73.49,54.77,1.06,0,0.77
2002090601,9.12,0,73.49,49.86,1.18,0,0.5
2002090602,7.97,0,73.51,42.17,1.34,0,9.98
2002090603,6.81,0,73.54,34.01,1.5,0,12.66
2002090604,6,0,73.58,28.29,1.7,0,14.94
2002090605,5.15,0,73.64,26.55,1.81,0,13.83
2002090606,4.68,0,73.72,26.5,1.74,19.58,10.89
2002090607,9.85,0,73.79,17.64,2.73,232.23,8.61
2002090608,15.09,0,73.83,13.4,0.56,496.98,6.07
2002090609,19.64,0,73.84,14.4,2.92,727.15,3.46
2002090610,21.66,0,73.83,15.13,3.43,901.95,0.86
2002090611,23.36,0,73.78,14.46,3.77,997.47,9.86
2002090612,24.66,0,73.71,13.44,4.21,1025.68,4.92
2002090613,25.39,0,73.62,12.78,4.72,975.45,0.43
2002090614,25.5,0,73.53,12.61,5.24,849.95,1.18
2002090615,24.86,0,73.49,13.69,5.63,649.78,1.92
2002090616,23.45,0,73.5,17.14,5.85,406.35,2.67
2002090617,20.87,0,73.56,26.12,5.72,146.5,3.42
2002090618,17.24,0,73.69,44.53,4.5,0,4.17
2002090619,15.62,0,73.83,60.38,4.13,0,5.81
2002090620,14.48,0,73.93,71.19,3.87,0,7.11
2002090621,13.52,0,73.98,77.41,3.63,0,6.05
2002090622,12.65,0,74,81.32,3.5,0,4.68
2002090623,11.86,0,74,83.97,3.35,0,5.59
2002090700,11.14,0,73.97,85.92,3.07,0,1.21
2002090701,10.48,0,73.93,87.04,2.84,0,1.94
2002090702,9.85,0,73.89,87.54,2.7,0,1.92
2002090703,9.3,0,73.87,87.81,2.56,0,1.4
2002090704,8.84,0,73.89,87.7,2.35,0,0.89
2002090705,8.38,0,73.92,87.53,2.13,0,35.1
2002090706,7.99,0,73.98,86.88,1.94,12.88,35.64
2002090707,8.58,0,74.04,81.42,1.82,171.65,34.47
2002090708,10.39,0,74.08,72.68,1.83,399.65,35.65
2002090709,12.41,0,74.11,63.93,2.44,608.62,36.74
2002090710,14.11,0,74.11,57.07,3.16,785.53,36.91
2002090711,15.7,0,74.06,51.41,3.79,922.42,22.14
2002090712,16.86,0,73.98,47.63,4.44,949.85,12.3
2002090713,17.51,0,73.88,45.94,4.97,895.97,13.28
2002090714,17.59,0,73.81,46.13,5.22,741,18.24
2002090715,16.97,0,73.78,48.57,5.16,552.95,15.75
2002090716,15.9,0,73.79,52.52,4.78,328.1,13.73
2002090717,14.37,0,73.84,58.56,4.25,110.88,5.44
2002090718,12.67,0,73.9,65.96,3.58,0,9.26
2002090719,11.57,0,73.96,70.63,3.37,0,7.23
2002090720,10.6,0,74.01,74.37,3.03,0,4.83
2002090721,9.71,0,74.05,77.6,2.63,0,3.87
2002090722,8.99,0,74.05,80.02,2.25,0,2.51
2002090723,8.46,0,74.03,81.76,1.88,0,1.14
2002090800,8.05,0,73.99,83.14,1.46,0,3.11
2002090801,7.7,0,73.93,84.64,1.27,0,3.96
2002090802,7.18,0,73.89,87.18,1.1,0,6.71
2002090803,6.63,0,73.86,90.02,0.99,0,9.83
2002090804,6.23,0,73.86,92.29,0.67,0,12.01
2002090805,5.87,0,73.87,94.51,0.4,0,14.51
2002090806,5.69,0,73.9,95.47,0.57,17.33,11.2
2002090807,8.96,0,73.93,75.12,1.64,218.77,8.62
2002090808,13.96,0,73.94,48.78,2.43,480.4,5.98
2002090809,18.45,0,73.94,32.57,2.9,712.65,3.08
2002090810,21.36,0,73.91,25.98,3.52,892.58,0
2002090811,23.24,0,73.86,22.74,4.35,991.92,2.33
2002090812,24.13,0,73.79,22.43,5.22,1022.8,2.91
2002090813,24.08,0,73.72,24.28,5.86,969.25,3.49
2002090814,23.38,0,73.68,26.91,6.24,849.53,4.07
2002090815,22.16,0,73.68,29.63,6.26,644.7,0.78
2002090816,20.49,0,73.7,32.84,5.91,387.55,7.35
2002090817,18.1,0,73.76,38.48,5.17,137.12,6.01
2002090818,14.91,0,73.85,48.24,3.45,0,16.31
2002090819,12.84,0,73.93,56.12,2.64,0,15.31
2002090820,11.08,0,74,63.8,1.87,0,12.21
2002090821,9.94,0,74.03,69.35,1.42,0,6.73
2002090822,8.89,0,74.02,74.74,0.81,0,1.14
2002090823,7.96,0,74.01,79.82,0.61,0,19.54
2002090900,7.4,0,73.98,83.01,0.57,0,10.37
2002090901,7.08,0,73.94,85.04,0.46,0,0.41
2002090902,6.7,0,73.91,87.49,0.29,0,4.52
2002090903,6.46,0,73.9,89.06,0.38,0,4.51
2002090904,6.26,0,73.9,90.3,0.53,0,4.49
2002090905,6.17,0,73.93,90.65,0.64,0,4.98
2002090906,6.33,0,73.98,89.34,0.65,18.05,4.5
2002090907,9.66,0,74.02,70.87,1.14,218.98,3.76
2002090908,13.49,0,74.06,54.11,2.75,474.9,3.02
2002090909,16.54,0,74.07,43.4,3.51,706.47,2.28
2002090910,19.17,0,74.05,35.6,4.11,878.58,2.31
2002090911,21.16,0,73.99,30.23,4.72,974.65,1.7
2002090912,22.41,0,73.9,26.97,5.27,857.95,42.82
2002090913,22.9,0,73.82,25.35,5.7,630.97,83.18
2002090914,22.57,0,73.75,25.63,5.97,515.88,82.66
2002090915,21.4,0,73.73,27.97,6.04,370.33,81.31
2002090916,19.6,0,73.73,32.08,5.86,218.45,79.43
2002090917,17.27,0,73.77,38.46,5.17,75.9,78.33
2002090918,14.48,0,73.84,48.31,3.24,0,75.41
2002090919,12.73,0,73.91,56.91,2.19,0,72.78
2002090920,11.27,0,73.99,65.64,1.46,0,69.86
2002090921,10.28,0,74.04,72.99,1.11,0,66.7
2002090922,9.75,0,74.05,77.59,0.98,0,63.06
2002090923,9.11,0,74.03,82.11,0.91,0,58.42
2002091000,8.3,0,73.99,87.11,0.83,0,43.41
2002091001,7.75,0,73.94,90.38,0.8,0,27.39
2002091002,7.37,0,73.89,92.58,0.77,0,9.44
2002091003,7.76,0,73.86,90.11,0.71,0,7.55
2002091004,7.69,0,73.85,90.86,0.66,0,3.75
2002091005,7.45,0,73.87,92.62,0.66,0,14.43
2002091006,7.34,0,73.91,92.8,0.84,18.55,25.94
2002091007,9.96,0,73.97,75.94,2.13,199.55,36.18
2002091008,13.78,0,74.01,54.03,3.64,410.83,49.92
2002091009,17.05,0,74.02,39.08,4.52,612.38,61.59
2002091010,19.71,0,74,29.36,5.21,763.58,60.17
2002091011,21.71,0.05,73.92,23.16,5.83,836.33,62.39
2002091012,23.01,0.18,73.82,19.69,6.26,810.75,73.77
2002091013,23.61,0.4,73.7,18.43,6.62,766.35,64.34
2002091014,23.32,0.57,73.6,20.09,6.99,524.55,87.56
2002091015,22.06,0.56,73.54,25.03,7.22,372.9,85.99
2002091016,19.92,0.46,73.55,33.34,7.11,221.7,83.19
2002091017,17.16,0.34,73.62,44.71,6.27,78.15,80.51
2002091018,14.73,0.08,73.72,56.63,4.71,0,76.56
2002091019,13.61,0.01,73.79,64.28,3.98,0,73.28
2002091020,12.79,0.01,73.85,71.04,3.43,0,69.7
2002091021,12.15,0.01,73.87,76.77,2.94,0,69.39
2002091022,11.65,0.01,73.86,81.22,2.62,0,68.42
2002091023,11.23,0.01,73.84,84.89,2.35,0,89.23
2002091100,10.92,0.01,73.79,87.68,2.26,0,74.98
2002091101,10.68,0,73.73,89.57,2.28,0,59.72
2002091102,10.5,0,73.68,90.5,2.25,0,99.93
2002091103,10.17,0,73.66,92.02,2.15,0,99.66
2002091104,9.84,0,73.68,92.76,1.94,0,99.03
2002091105,9.45,0,73.71,92.48,1.32,0,87.81
2002091106,8.91,0,73.75,91.86,1.03,15.43,78.32
2002091107,11.7,0,73.79,70.64,2.67,199.18,65.48
2002091108,14.4,0,73.82,51.27,3.56,417.08,61.28
2002091109,16.58,0,73.83,39.53,4.17,641.62,52.34
2002091110,18.38,0.01,73.81,32.32,4.72,848.53,23.73
2002091111,19.96,0.03,73.75,26.89,4.81,920.47,35.5
2002091112,22.05,0.11,73.65,21.54,4.68,824.83,11.88
2002091113,23.63,0.3,73.54,17.97,4.59,547.55,75.49
2002091114,24.22,0.44,73.43,16.5,4.71,436.75,93.48
2002091115,24.24,0.49,73.35,16.5,4.98,282.62,96.66
2002091116,23.01,0.32,73.34,19.27,5.43,228.38,82.21
2002091117,20.18,0.08,73.38,29.27,5.87,81.97,76.08
2002091118,16.32,0.01,73.47,50.53,5.52,0,65.17
2002091119,13.99,0,73.56,69.75,4.91,0,75.52
2002091120,13,0,73.62,78.83,3.78,0,53.5
2002091121,12.51,0,73.66,83.15,2.67,0,44.52
2002091122,12.15,0.01,73.69,85.75,1.97,0,63.42
2002091123,11.8,0.03,73.7,86.92,1.32,0,63.16
2002091200,11.45,0.14,73.69,86.43,0.91,0,75.68
2002091201,10.8,0.21,73.65,85.51,0.66,0,87.72
2002091202,10.83,0.19,73.63,79.99,0.19,0,99.76
2002091203,10.06,0.2,73.63,81.18,0.57,0,99.89
2002091204,10.27,0.24,73.67,81.02,0.8,0,99.8
2002091205,10.38,0.18,73.72,82.44,1.09,0,99.88
2002091206,10.22,0.1,73.79,85.76,1.39,13.4,96.56
2002091207,11.05,0.18,73.85,85.48,2.3,159.4,90.33
2002091208,11.95,0.25,73.88,82.76,2.98,350.9,89.71
2002091209,13.13,0.42,73.88,75.42,3.53,542.05,87.94
2002091210,15.19,0.53,73.87,62.51,4.24,778.83,78.08
2002091211,16.07,0.7,73.83,56.22,4.44,857.83,68.07
2002091212,16.32,0.91,73.75,54.33,4.47,860.9,75.79
2002091213,16.23,1.04,73.66,55.08,4.57,714.5,52.36
2002091214,15.59,1.02,73.6,58.85,4.72,532.28,83.18
2002091215,14.74,0.87,73.56,63.8,4.64,345.75,87.13
2002091216,13.67,0.93,73.57,70.34,4.09,214.1,80.2
2002091217,12.61,0.94,73.59,77.89,3.18,74.78,73.88
2002091218,11.7,0.87,73.62,85.2,2.18,0,65.59
2002091219,11.2,0.7,73.66,89.52,1.63,0,63.85
2002091220,10.79,0.64,73.69,92.49,1.29,0,77.02
2002091221,10.69,0.58,73.72,93.05,1.04,0,80.89
2002091222,10.71,0.42,73.72,92.55,1.02,0,54.26
2002091223,10.69,0.29,73.69,92.37,1.15,0,97.16
2002091300,10.62,0.18,73.63,92.46,1.25,0,98.61
2002091301,10.41,0.12,73.58,93.42,1.47,0,100
2002091302,10.47,0.05,73.54,92.53,1.54,0,95.34
2002091303,10.28,0.02,73.5,92.55,1.24,0,92.24
2002091304,9.57,0,73.5,95,0.96,0,88.9
2002091305,9.12,0,73.53,96.46,0.96,0,92.29
2002091306,9.34,0,73.59,93.62,1.02,15.3,94.13
2002091307,11.2,0,73.64,82.2,2.32,182.68,92.05
2002091308,12.68,0,73.69,72.21,3.71,365.65,95.72
2002091309,14.95,0,73.67,54.83,3.9,517.03,97.04
2002091310,18.51,0,73.62,32.69,3.7,641.97,98.29
2002091311,21.28,0,73.56,20.36,3.81,846.08,98.38
2002091312,22.72,0,73.46,14.2,3.75,758.72,99.78
2002091313,24,0,73.35,10.41,3.57,503.42,97.92
2002091314,24.66,0,73.26,7.95,3.31,430.55,99.18
2002091315,24.13,0,73.22,6.53,3.03,375.77,95.55
2002091316,22.44,0,73.23,7.4,1.82,256.08,91.29
2002091317,19.84,0,73.26,12.49,0.62,84.47,90.68
2002091318,18.3,0,73.3,14.04,0.13,0,91.95
2002091319,16.67,0,73.36,17.8,0.35,0,81.9
2002091320,14.98,0,73.43,25.31,0.63,0,61.04
2002091321,13.39,0,73.5,35.43,0.74,0,55.22
2002091322,12.06,0,73.58,47.87,0.77,0,57.8
2002091323,11.31,0,73.66,58.78,0.72,0,98.1
2002091400,10.5,0,73.67,67.68,0.81,0,98.3
2002091401,10.48,0,73.64,71.08,0.93,0,98.37
2002091402,10.2,0,73.61,71.45,0.92,0,98.11
2002091403,10.08,0,73.61,68.22,0.73,0,91.49
2002091404,10.15,0,73.63,65.09,0.58,0,84.27
2002091405,9.91,0,73.66,64.44,0.51,0,46.28
2002091406,9.86,0,73.73,62.01,0.5,22.12,40.91
2002091407,11.09,0,73.79,56.81,0.49,228.95,30.87
2002091408,13.06,0,73.83,62.67,1.12,470.65,30.83
2002091409,14.67,0,73.86,59,2.22,699.38,26.16
2002091410,16.06,0,73.86,51.45,2.66,897.6,5.87
2002091411,17.52,0,73.81,43.23,2.92,1004.85,0.42
2002091412,18.93,0,73.73,35.55,3.12,1020.33,10.53
2002091413,20.18,0,73.62,28.82,3.23,983.8,0.87
2002091414,20.91,0.01,73.52,23.76,3.33,857.33,3.57
2002091415,20.99,0,73.45,20.89,3.45,642.97,13.89
2002091416,20.33,0,73.42,20.51,3.46,368.27,31.06
2002091417,18.54,0,73.43,25.08,2.7,129,46.36
2002091418,15.2,0,73.49,38.5,2.26,0,74.21
2002091419,13.61,0,73.57,54.01,2.7,0,64.65
2002091420,12.51,0,73.66,70.88,2.77,0,20.61
2002091421,11.81,0,73.7,82.47,2.28,0,6.49
2002091422,11.61,0,73.69,85.79,1.82,0,37.9
2002091423,11.38,0,73.66,86.98,1.46,0,66.54
2002091500,11.11,0,73.61,87.78,1.08,0,65.05
2002091501,10.67,0,73.55,89.14,0.74,0,61.92
2002091502,10.27,0,73.53,89.56,0.64,0,24.48
2002091503,9.96,0,73.51,88.27,0.6,0,28.29
2002091504,9.82,0,73.52,85.36,0.56,0,31.23
2002091505,9.62,0,73.56,81.96,0.6,0,80.43
2002091506,9.46,0,73.62,76.68,0.72,23.05,66.78
2002091507,11.92,0,73.67,57.48,1.47,230.82,48.12
2002091508,16.74,0,73.71,35.49,1.88,480.48,39.38
2002091509,20.65,0,73.71,22.86,2.4,703.7,28.28
2002091510,23.13,0,73.68,17.64,3.01,899.3,10.56
2002091511,24.94,0,73.62,15.1,3.49,1006.83,9.74
2002091512,26.08,0,73.53,14.13,4.05,997.95,18.75
2002091513,26.57,0.02,73.43,14.12,4.61,908.75,27.45
2002091514,26.41,0.03,73.33,15.35,5.2,766.92,16.52
2002091515,25.32,0.03,73.27,18.68,5.75,564.62,36.75
2002091516,23.37,0.03,73.27,25.35,6.06,342.65,37.41
2002091517,20.32,0.02,73.35,38.27,5.9,129.7,34.58
2002091518,17.18,0,73.46,56.48,5.08,0,40.59
2002091519,15.31,0,73.55,70.36,4.16,0,41.28
2002091520,14.23,0,73.62,78.38,3.56,0,41.63
2002091521,13.59,0,73.66,83.48,3.16,0,22.16
2002091522,13.04,0,73.68,87.18,2.61,0,0.33
2002091523,12.7,0.01,73.67,88.57,2.41,0,10.43
2002091600,12.35,0.01,73.64,89.62,2.03,0,0.87
2002091601,12.02,0.01,73.6,90.7,1.47,0,0.63
2002091602,11.53,0.01,73.56,92.79,0.86,0,8.58
2002091603,10.98,0,73.54,94.79,0.77,0,8.77
2002091604,10.41,0,73.55,96.34,0.84,0,8.14
2002091605,9.69,0,73.59,97.75,0.89,0,8.58
2002091606,9.74,0,73.65,92.37,1,34.2,5.6
2002091607,13.04,0,73.71,68.35,2.78,270.58,4.01
2002091608,16.83,0,73.74,47.08,4.15,540.65,1.52
2002091609,19.89,0,73.74,34.4,4.61,761.53,0.76
2002091610,22.2,0,73.71,27.11,4.91,928.28,3.79
2002091611,23.64,0,73.64,23.26,5.25,1027.05,2.88
2002091612,24.85,0,73.55,20.97,5.69,1043.07,1.2
2002091613,25.65,0,73.45,19.86,6.19,951.5,9.15
2002091614,25.49,0,73.36,20.88,6.82,816.72,20.05
2002091615,24.01,0,73.32,25,7.51,582.67,9.34
2002091616,21.33,0,73.35,32.97,7.69,358.48,28.7
2002091617,18.62,0,73.42,42.85,6.87,138.12,24.97
2002091618,16.34,0,73.48,53.24,5.3,0,14.6
2002091619,14.87,0,73.54,61.8,4.02,0,18.19
2002091620,13.76,0,73.6,68.54,2.87,0,12.22
2002091621,12.78,0,73.63,73.81,1.81,0,17.01
2002091622,12.05,0,73.65,77.12,1.25,0,10.49
2002091623,11.49,0,73.64,78.99,1.02,0,9.97
2002091700,11.02,0,73.6,79.75,0.86,0,9.61
2002091701,10.4,0,73.56,79.74,0.76,0,8.72
2002091702,10.15,0,73.54,75.4,0.8,0,4.48
2002091703,10.04,0,73.54,67.1,1.03,0,5.83
2002091704,9.69,0,73.56,55.16,1.21,0,5.96
2002091705,9.48,0,73.6,40.5,1.27,0,10.22
2002091706,9.68,0,73.65,28.61,1.2,37.35,7.85
2002091707,13.41,0,73.72,15.62,2.12,276.9,7.6
2002091708,17.58,0,73.77,10.72,1.03,550.4,4.34
2002091709,21.36,0,73.79,10.15,2.4,771.88,4.18
2002091710,23.67,0,73.78,9.35,3.17,944.12,0.45
2002091711,25.41,0,73.73,8.67,3.77,1038.12,4.65
2002091712,26.79,0,73.65,8.59,4.49,1002.92,26.55
2002091713,27.42,0,73.55,9.65,5.27,888,48.77
2002091714,27.19,0,73.48,12.54,5.91,726.05,68.45
2002091715,25.94,0,73.44,18.61,6.62,512.7,64.32
2002091716,23.45,0,73.44,29.83,7.38,314.77,57.63
2002091717,19.93,0,73.51,45.06,7.22,118.45,50.97
2002091718,17.03,0,73.61,57.92,5.8,0,43.99
2002091719,15.68,0,73.69,65.16,4.37,0,36.84
2002091720,14.89,0,73.75,70.48,3.48,0,29.69
2002091721,14.16,0,73.79,75.23,2.9,0,22.53
2002091722,13.51,0,73.79,78.62,2.71,0,14.64
2002091723,12.86,0,73.76,81.22,2.38,0,7.72
2002091800,11.68,0,73.73,87.57,1.57,0,5.34
2002091801,10.53,0,73.71,93.76,1.2,0,2.51
2002091802,9.86,0,73.69,95.53,1.05,0,5.21
2002091803,9.45,0,73.68,94.32,0.95,0,6.9
2002091804,9.09,0,73.69,92.09,0.96,0,7.85
2002091805,9.03,0,73.72,87.51,0.99,0,9.34
2002091806,9.3,0,73.76,80.77,1.05,35.38,7.87
2002091807,12.86,0,73.81,57.22,2.45,267.15,6.01
2002091808,17.58,0,73.83,30.66,2.64,525.75,9.65
2002091809,21.3,0,73.83,22.04,3.04,740.83,11.66
2002091810,23.75,0,73.8,19.83,3.67,916.4,4.2
2002091811,25.61,0,73.73,18.12,4.28,1009.2,9.35
2002091812,26.87,0,73.65,17.17,4.95,1028.85,4.07
2002091813,27.45,0.04,73.55,16.99,5.47,879.6,48.23
2002091814,27.08,2.11,73.47,18.23,5.76,693.95,10.96
2002091815,25.88,0.92,73.42,21.48,5.92,508.25,58.51
2002091816,23.68,5.25,73.43,27.9,6.01,307.98,56.4
2002091817,20.88,0.59,73.49,37.51,5.71,118.75,53.48
2002091818,18.35,0.01,73.56,49.21,5.06,0,51.41
2002091819,16.63,0,73.62,60.35,4.91,0,48.76
2002091820,15.24,0,73.67,69.92,4.22,0,45.75
2002091821,14.27,0,73.71,77.06,3.27,0,57.24
2002091822,13.45,0,73.72,82.57,2.25,0,68.3
2002091823,12.86,0,73.7,85.25,1.6,0,78.93
2002091900,11.85,0,73.66,87.68,0.92,0,86.21
2002091901,11.19,0,73.61,84.86,0.88,0,93.04
2002091902,10.52,0,73.57,78.19,1.08,0,99.6
2002091903,9.91,0,73.55,66.64,1.36,0,99.93
2002091904,9.51,0,73.55,51.28,1.67,0,99.62
2002091905,9.37,0,73.58,39.69,2.04,0,99.71
2002091906,9.71,0,73.63,33.25,2.25,21.48,97.62
2002091907,13.59,0,73.7,22.48,3.64,203.9,93.35
2002091908,18.94,0,73.75,14.22,2.65,447.02,97.61
2002091909,23.61,0,73.76,10.64,1.61,652.28,93.2
2002091910,26.03,0,73.73,9.06,2.87,842.78,99.69
2002091911,27.78,0,73.67,7.95,3.99,886.08,70.35
2002091912,28.68,0,73.6,7.3,5.38,891.33,75.36
2002091913,28.64,0,73.52,7.54,6.58,824.75,61.22
2002091914,27.74,0,73.47,9.68,7.34,780.08,98.61
2002091915,25.96,0.01,73.46,14.88,7.56,538,42.24
2002091916,23.3,0.04,73.5,23.61,7.51,312.33,46.92
2002091917,20.02,0.05,73.58,36.46,7.05,110.47,47.36
2002091918,16.64,0.12,73.7,53.44,5.87,0,58.32
2002091919,14.97,0.27,73.78,66.02,4.86,0,81.43
2002091920,13.95,0.44,73.83,74.54,3.93,0,66.7
2002091921,13.25,0.51,73.85,80.81,3.34,0,70.18
2002091922,12.76,0.53,73.85,85.26,2.82,0,96.57
2002091923,12.42,0.48,73.82,88.21,2.34,0,78.82
2002092000,12.18,0.42,73.77,89.96,1.99,0,84.79
