fecha,T2M,PRECTOTCORR,PS,RH2M,WS2M,ALLSKY_SFC_SW_DWN,CLOUD_AMT
2002110602,6.47,0,73.97,82.37,0.22,0,99.71
2002110603,5.86,0,73.96,83.74,0.43,0,96.09
2002110604,5.42,0,73.97,84.38,0.6,0,92.14
2002110605,5.1,0,74,84.97,0.75,3.8,78.48
2002110606,6.36,0,74.03,78.14,1.05,150.2,54.96
2002110607,10.63,0,74.07,55.39,0.49,388.45,48.55
2002110608,15.05,0,74.09,38.08,1.3,622.08,34.14
2002110609,18.1,0,74.08,30.11,2.3,883.83,21
2002110610,20.52,0,74.05,25.2,3.2,1058.6,22.17
2002110611,22.33,0,74.01,22.15,4.05,1141.55,5.84
2002110612,23.35,0,73.95,20.93,4.74,1086.62,44.92
2002110613,23.76,0,73.89,20.72,5.21,1035.05,37.1
2002110614,23.54,0,73.83,21.51,5.47,907.88,23.46
2002110615,22.77,0,73.79,23.42,5.58,715.7,2.01
2002110616,21.31,0,73.78,26.99,5.55,448.5,9.68
2002110617,19.16,0,73.81,32.75,5.18,188.6,15.37
2002110618,15.98,0,73.86,43.42,3.68,12,22.67
2002110619,13.03,0,73.91,58,2.07,0,28.49
2002110620,11.56,0,73.95,66,1.52,0,3.77
2002110621,10.29,0,73.98,71.47,1.27,0,1.89
2002110622,9.2,0,73.99,75.69,1.01,0,4.81
2002110623,8.4,0,73.95,78.04,0.88,0,0.38
2002110700,7.91,0,73.89,78.63,0.77,0,5.16
2002110701,7.73,0,73.84,78.33,0.65,0,7.74
2002110702,7.52,0,73.82,78.86,0.46,0,22.41
2002110703,7.3,0,73.82,79.61,0.43,0,35.99
2002110704,6.91,0,73.86,81.33,0.55,0,49.22
2002110705,6.45,0,73.91,83.39,0.63,4.38,42.86
2002110706,7.76,0,73.97,77.4,0.73,154.43,31.06
2002110707,11.65,0,74.02,56.81,1.09,396.02,29.4
2002110708,15.01,0,74.06,41.49,2.2,653.08,22.23
2002110709,17.84,0,74.07,32.16,2.79,912.97,10.47
2002110710,20.41,0,74.05,25.57,3.36,1076.78,2.41
2002110711,22.61,0,74,20.91,3.83,1155.07,2.39
2002110712,24.18,0,73.93,18.18,4.32,1160.03,0.4
2002110713,24.96,0,73.86,17.08,4.79,1057.28,9.69
2002110714,25.06,0,73.8,16.81,5.16,898.55,9.65
2002110715,24.38,0,73.76,17.65,5.41,715.1,10.66
2002110716,22.93,0,73.75,19.94,5.42,455.92,16.58
2002110717,20.75,0,73.77,24.23,5,204.27,11.62
2002110718,16.94,0,73.82,36.56,2.92,13.98,15.24
2002110719,13.47,0,73.88,55.04,1.42,0,16.74
2002110720,12.18,0,73.94,62.76,1.1,0,11.27
2002110721,11.03,0,73.98,67.94,1.06,0,3.79
2002110722,10.06,0,74,72.22,0.99,0,3.77
2002110723,9.18,0,73.96,75.36,0.95,0,0.01
2002110800,8.37,0,73.9,77.5,0.93,0,4.3
2002110801,7.6,0,73.83,79.58,0.97,0,8.33
2002110802,6.9,0,73.79,81.2,1.02,0,0.5
2002110803,6.34,0,73.78,81.54,1.06,0,4.14
2002110804,5.91,0,73.78,80.97,1.1,0,7.5
2002110805,5.53,0,73.8,80.03,1.16,5.32,6.1
2002110806,7.64,0,73.83,69.91,1.23,169.4,4.72
2002110807,12.86,0,73.85,44.16,2.36,439.58,3.31
2002110808,17.15,0,73.85,29.22,3.32,702,1.9
2002110809,20.28,0,73.83,21.29,3.72,920.8,0
2002110810,22.73,0,73.79,16.82,4.22,1072.65,0.39
2002110811,24.53,0,73.74,14.58,4.77,1155.03,0.29
2002110812,25.76,0,73.67,13.54,5.24,1163.72,0.2
2002110813,26.37,0,73.58,13.49,5.68,1092.32,0.1
2002110814,26.27,0,73.51,14.55,6.06,671.63,0.12
2002110815,25.41,0,73.46,16.93,6.39,743.45,0.15
2002110816,23.71,0,73.43,21.1,6.54,492.8,0.3
2002110817,21.2,0,73.44,27.6,6.25,221.38,0.45
2002110818,17.68,0,73.48,38.72,4.73,15.85,0.6
2002110819,14.48,0,73.53,53.22,3.03,0,0.75
2002110820,12.86,0,73.56,62.64,2.52,0,2.64
2002110821,11.6,0,73.59,71.08,2.21,0,2.65
2002110822,10.39,0,73.6,79.28,1.59,0,4.55
2002110823,9.36,0,73.56,85.9,1.2,0,12.08
2002110900,8.61,0,73.5,90.7,1.11,0,6.62
2002110901,8.09,0.31,73.44,93.35,1.11,0,0.82
2002110902,7.71,0.31,73.39,93.73,1.12,0,5.51
2002110903,7.38,0.31,73.36,91.63,1.13,0,6.03
2002110904,7.05,0,73.34,88.01,1.18,0,6.28
2002110905,6.82,0,73.34,83.27,1.22,5.75,4.92
2002110906,9.21,0,73.36,69.78,1.51,172.48,3.41
2002110907,14.12,0,73.39,46.17,2.26,440.52,1.89
2002110908,19.62,0,73.4,28.16,2.57,699.45,0.38
2002110909,23.01,0,73.39,22,3.53,904.62,1.13
2002110910,25.41,0,73.36,18.68,4.03,1023.47,14.2
2002110911,27.32,0,73.3,16.51,4.41,1129.93,2.92
2002110912,28.62,0,73.24,15.38,4.8,1068.22,36.62
2002110913,29.27,0,73.17,15.15,5.31,964.03,68.11
2002110914,28.98,0,73.1,16.32,6.02,821.6,63.91
2002110915,27.59,0,73.08,19.74,6.7,631.17,57.35
2002110916,25.07,0.02,73.11,26.76,6.9,409.1,50.83
2002110917,21.83,0.04,73.19,37.56,6.23,183.3,43.65
2002110918,18.37,0.01,73.3,51.57,4.48,14.43,36.81
2002110919,16.15,0.01,73.4,63.43,2.89,0,29.71
2002110920,15.06,0.01,73.48,70.13,2.43,0,22.77
2002110921,14.1,0,73.54,76.13,1.92,0,15.83
2002110922,13.43,0,73.58,80.33,1.46,0,7.98
2002110923,12.73,0.05,73.58,84.41,0.57,0,4.53
2002111000,12.38,0.12,73.57,85.55,0.22,0,16.18
2002111001,12.07,0.26,73.56,86.72,0.28,0,8.03
2002111002,11.85,0.45,73.56,88.15,0.62,0,73.61
2002111003,11.66,0.63,73.57,90.13,0.69,0,81.73
2002111004,11.54,0.72,73.6,91.83,0.8,0,89.44
2002111005,11.47,0.87,73.63,93.16,1.15,3.8,81.23
2002111006,11.79,0.92,73.67,92.1,1.75,114.85,70.04
2002111007,12.96,1.24,73.71,85.17,2.64,309.7,64.35
2002111008,14.35,0.07,73.74,75.9,3.27,530.97,57.16
2002111009,15.71,0.15,73.74,67.04,3.59,777.2,38.77
2002111010,16.77,0.15,73.72,61.36,3.73,920.58,33.77
2002111011,17.57,0.2,73.69,57.73,3.93,925.88,53.37
2002111012,18.08,0.16,73.65,55.08,4.34,908.47,57.28
2002111013,17.71,0.19,73.59,57.14,4.81,829.28,58.63
2002111014,16.88,0.15,73.54,61.69,5.01,711.95,56.88
2002111015,16.02,0.15,73.49,65.82,5.04,539.55,66.97
2002111016,14.97,0.1,73.47,70.4,4.72,346.77,73.67
2002111017,13.79,0.09,73.5,75.57,4.16,152.18,79.9
2002111018,12.56,0.09,73.57,81.17,3.42,11.4,87.06
2002111019,11.64,0.12,73.63,84.78,2.8,0,93.51
2002111020,10.98,0.15,73.68,85.96,2.35,0,99.67
2002111021,10.4,0.16,73.73,86.33,2.08,0,99.8
2002111022,9.88,0.16,73.76,86.54,1.85,0,99.54
2002111023,9.49,0.15,73.74,86.34,1.43,0,100
2002111100,9.24,0.12,73.69,86.25,1.04,0,99.5
2002111101,9.03,0.1,73.65,86.71,0.85,0,99.44
2002111102,8.82,0.08,73.6,87.49,0.77,0,99.61
2002111103,8.64,0.07,73.6,88.55,0.67,0,100
2002111104,8.46,0.06,73.61,90.39,0.34,0,98.85
2002111105,8.18,0.05,73.61,92.13,0.32,4.4,81.03
2002111106,8.69,0.04,73.59,88.14,0.9,142.65,56.8
2002111107,11.34,0.05,73.71,74.44,1.63,388.58,43.72
2002111108,13.5,0,73.79,64.58,2.64,647.08,28.42
2002111109,15.02,0,73.79,58.11,2.8,876.75,21.49
2002111110,16.59,0,73.77,52.05,3.23,1020.58,12.63
2002111111,18.09,0,73.74,46.86,3.67,1140.1,0.43
2002111112,19.01,0,73.67,44.2,4.19,1099.12,15.29
2002111113,19.36,0,73.6,43.62,4.79,1005.05,29.42
2002111114,19.17,0,73.55,44.85,5.14,869.08,40.08
2002111115,18.44,0,73.51,47.8,5.32,658.88,53.86
2002111116,16.75,0,73.52,54.47,5.53,417.52,64.25
2002111117,14.32,0,73.57,65.21,5.36,187.38,70.55
2002111118,12.23,0,73.65,76.22,4.61,12.1,88.13
2002111119,11.16,0,73.71,82.05,3.61,0,99.69
2002111120,10.7,0,73.75,84.01,2.86,0,99.84
2002111121,10.34,0,73.79,85.54,2.32,0,99.74
2002111122,10.01,0,73.83,87.4,2.01,0,92.93
2002111123,9.71,0,73.83,89.27,1.81,0,95.61
2002111200,9.41,0,73.78,91.03,1.65,0,87.63
2002111201,9.08,0,73.72,93.1,1.53,0,56.19
2002111202,8.83,0,73.67,94.11,1.5,0,69.87
2002111203,8.65,0,73.64,94.7,1.34,0,68.64
2002111204,8.47,0,73.64,95.23,0.94,0,67.24
2002111205,8.26,0,73.66,95.88,0.61,4.53,58.85
2002111206,8.96,0,73.71,90.57,1.2,147.4,41
2002111207,11.36,0,73.76,75,2.17,391.67,39.37
2002111208,14.41,0.07,73.77,58.43,2.81,650.92,33.24
2002111209,17.11,0.1,73.76,47.88,3.23,856.92,42.19
2002111210,19.21,0.12,73.74,42.27,3.74,997.42,54.8
2002111211,20.9,0.15,73.69,39,4.34,983.35,94.12
2002111212,21.89,0.18,73.63,38.05,4.9,1053.6,65.97
2002111213,21.9,0.22,73.56,39.15,5.26,927.85,90.28
2002111214,21.06,0.22,73.51,42.22,5.41,777.6,70.29
2002111215,19.65,0.21,73.48,47.01,5.26,522.2,73.27
2002111216,18.29,0.21,73.49,51.8,4.91,310.3,68.01
2002111217,16.99,0.17,73.54,56.68,4.48,143.35,60.94
2002111218,15.34,0.11,73.6,63.77,3.82,13.5,48.97
2002111219,13.93,0.1,73.66,71.16,2.98,0,40.88
2002111220,12.92,0.07,73.73,76.93,2.48,0,57.58
2002111221,12.05,0.07,73.79,82.27,1.9,0,50.62
2002111222,11.37,0.06,73.81,86.26,1.46,0,63.83
2002111223,10.86,0.04,73.78,89.46,1.03,0,66.45
2002111300,10.36,0.02,73.72,92.42,0.49,0,41.09
2002111301,9.82,0.01,73.66,95.36,0.39,0,58.49
2002111302,9.38,0.01,73.62,97.77,0.5,0,98.89
2002111303,9.17,0,73.6,98.44,0.59,0,63.47
2002111304,9.04,0,73.62,97.7,0.7,0,27.49
2002111305,8.84,0,73.65,96.09,0.8,5.95,21.56
2002111306,10.52,0,73.71,82.68,1.12,165.1,14.47
2002111307,14.58,0,73.76,59.06,1.5,432.88,2.51
2002111308,18.41,0,73.78,43.3,2.21,691.03,3.8
2002111309,21.23,0,73.77,35.65,3.04,906.17,2.67
2002111310,23.53,0.05,73.74,30.78,3.69,1061.85,1.3
2002111311,25.27,0.11,73.67,27.96,4.27,1092.9,5.35
2002111312,26.36,0.27,73.6,26.73,4.81,1059.75,10.46
2002111313,26.78,0.46,73.52,26.82,5.35,940.53,13.97
2002111314,26.49,0.66,73.46,27.93,5.82,507.55,83.86
2002111315,25.3,0.75,73.44,30.79,6.11,377.83,80.13
2002111316,23.45,0.63,73.45,35.78,6.13,250.98,80.5
2002111317,21.06,0.32,73.49,43.28,5.69,105.25,83.35
2002111318,18.24,0.14,73.56,54.41,4.75,9.32,87.27
2002111319,15.94,0.06,73.65,66.11,3.63,0,88.78
2002111320,14.55,0.05,73.72,75.19,2.98,0,59.26
2002111321,13.63,0.03,73.77,82.05,2.25,0,25.87
2002111322,13.11,0.03,73.79,86.14,1.49,0,10.09
2002111323,12.74,0.04,73.77,89.02,0.86,0,3.02
2002111400,12.59,0.03,73.73,90.49,0.8,0,3.4
2002111401,12.34,0.03,73.7,92.03,0.6,0,0.07
2002111402,11.86,0.01,73.67,94.12,0.6,0,3.37
2002111403,11.36,0.01,73.67,95.62,0.65,0,3.77
2002111404,10.89,0,73.67,96.6,0.7,0,9.31
2002111405,10.59,0,73.7,95.93,0.74,6.03,11.06
2002111406,12.19,0,73.75,84.45,0.97,165.23,3.64
2002111407,15.85,0,73.81,65.21,2.11,407.52,10.98
2002111408,18.75,0.02,73.84,51.87,2.69,663.15,13.29
2002111409,21.19,0.09,73.83,42.39,2.96,877.85,13.25
2002111410,23.17,0.49,73.79,35.82,3.36,1050.85,11.15
2002111411,24.58,4.21,73.74,32.05,3.88,1058.32,18.84
2002111412,25.4,9.64,73.67,30.2,4.41,907.58,56.5
2002111413,25.63,15.7,73.6,30.19,4.91,604.7,91.83
2002111414,25.25,20.52,73.54,31.65,5.29,548.95,84.05
2002111415,24.19,19.36,73.5,34.68,5.46,383.45,76.75
2002111416,22.7,15.24,73.5,38.83,5.34,258.52,73.23
2002111417,20.76,6.25,73.53,44.73,4.86,118.72,70.57
2002111418,18.07,0.37,73.59,56.2,3.58,11.75,66.16
2002111419,15.8,0.24,73.66,70.24,2.39,0,63
2002111420,14.83,0.28,73.72,76.96,2.15,0,65.28
2002111421,14.1,0.1,73.77,81.98,1.92,0,33.08
2002111422,13.47,0.15,73.8,86.12,1.51,0,73.08
2002111423,13.26,0.33,73.78,87.97,1.5,0,31.87
2002111500,13.18,0.63,73.74,89.08,1.37,0,36.64
2002111501,13.04,0.44,73.69,90.47,1.16,0,45.93
2002111502,12.91,0.05,73.65,91.65,1.01,0,19.93
2002111503,12.77,0.02,73.63,92.63,1.02,0,18.48
2002111504,12.46,0.01,73.63,94.13,1.03,0,39.99
2002111505,11.93,0.01,73.66,97.01,0.88,6.4,30.34
2002111506,12.99,0,73.71,91.09,1.56,172.05,19.76
2002111507,15.58,0,73.75,75.02,2.82,446.83,7.14
2002111508,18.66,0,73.76,55.86,3.31,706.6,1.52
2002111509,21.44,0,73.75,43.58,3.29,913.92,0.38
2002111510,23.68,0,73.72,36.14,3.42,1060.9,9.61
2002111511,25.27,0.17,73.68,32.04,3.84,1123.62,20.51
2002111512,26.17,4.23,73.63,30.26,4.36,1093.07,3.08
2002111513,26.17,17.56,73.58,30.65,4.77,863.42,55.12
2002111514,25.4,42.85,73.53,33.24,5.02,604,90.61
2002111515,23.83,56.38,73.5,38.52,5.15,431.17,79.34
2002111516,21.7,51.33,73.49,46.29,5.2,199.27,87.97
2002111517,19.37,21.8,73.49,57.13,4.9,85.65,91.8
2002111518,17.13,2.39,73.55,70.29,3.66,8.45,95.8
2002111519,15.79,0.92,73.62,79.15,2.98,0,99.48
2002111520,14.91,0.44,73.66,82.84,2.8,0,99.27
2002111521,14.24,0.17,73.72,85.85,2.28,0,98.92
2002111522,13.86,0.12,73.74,87.43,1.79,0,97.8
2002111523,13.39,0.21,73.71,89.81,1.2,0,78.44
2002111600,13.04,0.28,73.67,91.45,0.84,0,88.84
2002111601,12.65,0.29,73.64,93.3,0.66,0,67.4
2002111602,12.4,0.23,73.62,94.17,0.67,0,95.38
2002111603,12.23,0.12,73.63,94.75,0.67,0,97.91
2002111604,11.94,0.04,73.65,96.1,0.58,0,95.84
2002111605,11.69,0.01,73.68,97.4,0.51,4.28,89.15
2002111606,12.61,0,73.73,91.97,1.17,136.02,74.81
2002111607,14.94,0,73.77,77.23,2.4,355.35,74.05
2002111608,17.31,0,73.79,61.84,2.87,593.6,70.07
2002111609,19.95,0,73.78,48.69,3.04,790.03,63.81
2002111610,22.83,0,73.73,38.22,3.07,876.75,57.92
2002111611,25.04,0.01,73.66,31.44,3.26,873.67,57.08
2002111612,26.5,0.02,73.58,27.65,3.66,666.2,71.55
2002111613,27.14,0.15,73.49,26.08,4.19,398.42,85.95
2002111614,26.91,0.64,73.42,26.48,4.63,170.95,100
2002111615,25.82,1.15,73.37,29.06,4.74,178.55,99.36
2002111616,23.8,1.26,73.38,35.04,4.22,119,98.38
2002111617,21.19,0.87,73.43,44.57,2.84,49.62,99.49
2002111618,18.71,0.34,73.52,55.77,1.09,5.75,99.33
2002111619,16.7,0.21,73.61,66.52,0.87,0,96.61
2002111620,15.4,0.1,73.68,72.55,1.42,0,100
2002111621,14.63,0.03,73.71,74.65,1.51,0,100
2002111622,14.06,0,73.67,75.67,1.95,0,76.28
2002111623,13.67,0,73.59,76.7,2.34,0,84.59
2002111700,13.28,0,73.51,78.44,2.07,0,66.2
2002111701,12.76,0,73.46,80.54,1.45,0,48.01
2002111702,12.31,0,73.4,81.35,1.13,0,86.54
2002111703,11.81,0,73.36,81.25,1.02,0,94.72
2002111704,11.48,0,73.36,79.95,0.99,0,71.99
2002111705,11.25,0,73.39,77.18,1.03,5.53,54.16
2002111706,13.27,0,73.44,64.71,1.53,158.55,34.59
2002111707,17.79,0,73.5,39.04,2.37,420.85,19.02
2002111708,22.71,0,73.51,24.82,0.93,689.7,1.89
2002111709,25.69,0,73.5,21.71,0.9,894.47,4.62
2002111710,27.72,0,73.46,19.95,2.04,1023.2,27.74
2002111711,29.21,0.09,73.41,18.63,2.89,1073.1,45.42
2002111712,30.16,0.34,73.33,18,3.58,1085,38.48
2002111713,30.41,2.11,73.25,18.61,4.19,936.15,45.96
2002111714,29.93,4.46,73.17,20.68,4.84,771.15,51.22
2002111715,28.67,6.35,73.14,24.66,5.49,533.83,60.07
2002111716,26.35,6.73,73.17,31.61,5.76,298.83,63.03
2002111717,23.24,6.28,73.24,42.14,5.45,140.5,60.85
2002111718,20.22,3.45,73.34,54.08,4.34,14.8,55.73
2002111719,18.23,2.01,73.42,63.29,3.16,0,53.83
2002111720,16.95,0.6,73.48,69.21,2.64,0,69.83
2002111721,15.87,0.2,73.52,74.58,2.15,0,27.63
2002111722,14.77,0.09,73.54,80.62,1.39,0,33.72
2002111723,13.76,0.01,73.52,85.59,1,0,38.66
2002111800,13.01,0,73.47,88.66,0.82,0,16.28
2002111801,12.45,0,73.45,91.06,0.79,0,52.36
2002111802,12.05,0,73.43,92.65,0.8,0,62.3
2002111803,11.76,0,73.44,93.43,0.8,0,63.42
2002111804,11.53,0,73.46,93.51,0.84,0,24.66
2002111805,11.32,0,73.49,93.13,0.91,6.75,19.56
2002111806,13.49,0,73.54,80.65,1.24,171.32,13.7
2002111807,17.46,0,73.58,61.03,1.38,439.98,5.66
2002111808,21.02,0.06,73.61,46.98,1.12,693.75,4.17
2002111809,23.68,1,73.6,38.96,1.96,876.78,16.15
2002111810,25.39,3.09,73.57,34.87,2.65,995.72,27.37
2002111811,26.58,5.06,73.54,32.21,3.23,1066.97,7.58
2002111812,27.09,6.5,73.49,30.85,3.73,868.5,69.52
2002111813,26.77,8.31,73.44,31.09,3.98,586.22,83.5
2002111814,26.05,11.81,73.4,32.31,4.07,433.05,86.09
2002111815,24.78,14.57,73.36,35.65,4.08,321.52,92.64
2002111816,23.2,13.22,73.34,40.49,4.01,167.57,97.89
2002111817,21.47,9.06,73.32,46.84,3.8,74.32,99.43
2002111818,19.06,4.1,73.3,59.04,2.64,8.68,99.73
2002111819,16.94,1.4,73.38,73.14,1.79,0,99.61
2002111820,16,0.57,73.5,79.06,2.03,0,97.75
2002111821,15.49,0.23,73.62,83.14,1.26,0,89.95
2002111822,14.95,0.07,73.66,85.92,0.94,0,82.02
2002111823,14.39,0.12,73.63,86.35,1.39,0,86.58
2002111900,13.74,0.16,73.56,87.46,1.05,0,83.73
2002111901,13.15,0.13,73.49,89.03,0.63,0,49.79
2002111902,12.88,0.14,73.45,90.1,0.58,0,63.15
2002111903,12.59,0.12,73.45,91.59,0.61,0,29.81
2002111904,12.36,0.11,73.49,93.03,0.63,0,18.38
2002111905,12.04,0.06,73.52,95.14,0.67,6.1,14.07
2002111906,13.44,0.02,73.56,87.45,1.27,159.65,9.23
2002111907,16.43,0,73.59,69.22,2.6,425.08,1.57
2002111908,19.34,0.59,73.6,53.68,2.97,678.97,0.75
2002111909,21.78,0.5,73.58,43.26,3.11,893.55,2.27
2002111910,23.89,0.21,73.54,35.29,3.49,1047.38,3.07
2002111911,25.72,0.06,73.49,29.14,4.11,1041.85,23.09
2002111912,27.18,0.01,73.43,24.83,4.79,1050.7,23.96
