fecha,T2M,PRECTOTCORR,PS,RH2M,WS2M,ALLSKY_SFC_SW_DWN,CLOUD_AMT
2002050219,14.17,0.28,73.75,84.77,1.43,0,8.31
2002050220,13.59,0.17,73.79,91.23,1.46,0,9.11
2002050221,13.3,0.07,73.8,94.81,1.21,0,6.48
2002050222,12.96,0.03,73.78,97.16,0.86,0,3.64
2002050223,12.62,0.01,73.76,98.6,0.67,0,0.45
2002050300,12.27,0.01,73.74,99.88,0.59,0,8.93
2002050301,11.9,0.01,73.7,100,0.55,0,7.75
2002050302,11.55,0.01,73.66,100,0.54,0,1.69
2002050303,11.19,0,73.63,100,0.58,0,4.24
2002050304,10.9,0,73.63,100,0.64,0,6.66
2002050305,10.59,0,73.65,100,0.72,0,19.83
2002050306,10.36,0,73.68,100,0.77,5.18,15.07
2002050307,12.32,0,73.72,90.38,1.06,159.68,7.42
2002050308,15.57,0,73.74,71.75,1.87,394.38,7.09
2002050309,18.73,0,73.75,55.5,2.31,617.53,0.76
2002050310,21.34,0,73.72,44.75,2.56,770.03,11.67
2002050311,23.15,0,73.64,38.68,2.86,858.7,16.92
2002050312,24.24,0.1,73.56,35.45,3.31,839.55,47.92
2002050313,24.53,0.48,73.49,34.69,3.83,734.05,72.36
2002050314,24.08,1,73.44,35.77,4.2,570.2,79.68
2002050315,23.03,1.31,73.42,38.43,4.31,378.67,79.21
2002050316,21.2,1.35,73.46,44.14,4,203.7,84.16
2002050317,18.27,1.06,73.53,58.23,2.54,47.03,89.01
2002050318,15.77,0.51,73.63,74.77,1.44,0,97.68
2002050319,14.79,0.29,73.75,81.91,1.15,0,95.82
2002050320,14,0.16,73.85,88.45,0.62,0,94.23
2002050321,13.72,0.08,73.89,89.76,0.39,0,86.77
2002050322,13.15,0.04,73.89,92.45,0.64,0,87.44
2002050323,12.08,0.02,73.85,94.65,0.66,0,86.45
2002050400,11.11,0.01,73.8,97.14,0.71,0,70.71
2002050401,10.56,0.01,73.76,97.4,0.78,0,94.92
2002050402,10.11,0,73.73,97.3,0.83,0,49.02
2002050403,9.82,0,73.72,96.6,0.84,0,60.12
2002050404,9.8,0,73.74,95.1,0.81,0,70.78
2002050405,9.63,0,73.78,95.17,0.82,0,73.67
2002050406,9.4,0,73.83,95.23,0.86,3.62,71.23
2002050407,11.7,0,73.88,83.96,1.24,123.05,64.65
2002050408,14.94,0,73.9,68.53,1.39,324.58,66.62
2002050409,17.46,0,73.9,57.06,2.27,530.9,64.99
2002050410,19.55,0,73.86,47.39,2.85,690.67,53.97
2002050411,21.25,0,73.78,39.04,3.4,793.72,42.23
2002050412,22.4,0,73.69,33.41,3.86,833.1,26.74
2002050413,22.98,0.02,73.61,30.38,4.2,718.05,36.33
2002050414,22.94,0.82,73.55,29.47,4.47,456.7,62.96
2002050415,22.1,2.45,73.52,31.31,4.74,270,74.84
2002050416,20.32,3.2,73.54,37.58,4.73,121.5,82.46
2002050417,17.02,3.32,73.6,53.79,3.34,22.77,90.77
2002050418,14.19,4.37,73.68,73.74,1.88,0,99.75
2002050419,13.25,3.72,73.75,83.47,1.32,0,99.1
2002050420,12.33,2.25,73.81,90.19,0.93,0,89.83
2002050421,11.79,1.39,73.84,92.99,0.53,0,99.07
2002050422,11.28,0.99,73.83,94.86,0.36,0,100
2002050423,10.7,0.82,73.81,96.56,0.47,0,99.01
2002050500,10.01,0.57,73.78,98.03,0.63,0,100
2002050501,9.51,0.32,73.75,97.38,0.74,0,100
2002050502,9.51,0.15,73.71,94.18,0.76,0,90.41
2002050503,9.52,0.13,73.7,90.16,0.81,0,100
2002050504,9.75,0.11,73.71,85.88,0.84,0,100
2002050505,9.87,0.05,73.75,82.15,0.88,0,93.27
2002050506,9.87,0.03,73.81,79.13,0.91,1.92,95.53
2002050507,11.06,0.01,73.87,79.57,0.74,111.28,79.49
2002050508,13.84,0,73.91,63.35,0.99,311.15,78.77
2002050509,17.78,0,73.93,43.75,1.28,513.95,75.74
2002050510,20.6,0.11,73.9,33.58,2.75,703.88,68.73
2002050511,21.91,0.72,73.83,30.78,3.5,798.3,41.26
2002050512,22.59,1.35,73.76,30.02,4.02,819.45,42.73
2002050513,22.69,1.98,73.71,30.58,4.38,715.83,53.15
2002050514,22.1,2.59,73.66,32.91,4.68,571.92,7.52
2002050515,20.86,2.57,73.66,37.31,4.85,403.45,49.87
2002050516,18.87,2.37,73.71,45.53,4.74,216.8,50.52
2002050517,16.22,1.31,73.8,59.36,3.8,46.8,51.36
2002050518,13.85,0.98,73.89,75.15,2.47,0,51.76
2002050519,12.72,0.63,73.96,84.1,2.03,0,51.98
2002050520,11.92,0.41,74.01,90.06,1.64,0,51.13
2002050521,11.42,0.39,74.04,93.38,1.22,0,35.15
2002050522,11,0.46,74.03,95.2,0.74,0,16.75
2002050523,10.56,0.64,74.02,96.73,0.5,0,31.43
2002050600,10.44,0.8,74.01,96.66,0.38,0,24.23
2002050601,10.16,0.61,74.01,97.72,0.42,0,36.71
2002050602,9.84,0.68,74.01,99.36,0.56,0,53.3
2002050603,9.88,0.62,74.01,99,0.67,0,50.1
2002050604,9.84,0.6,74.01,99.17,0.72,0,61.41
2002050605,9.99,0.44,74.03,98.39,0.85,0,53.14
2002050606,10.01,0.46,74.08,97.75,1.1,0,57.16
2002050607,10.42,0.52,74.13,94.24,2.1,108.1,59.95
2002050608,10.92,0.12,74.18,88.95,3.08,262.2,59.73
2002050609,11.84,0.19,74.21,81.09,3.69,423.8,59.22
2002050610,13.37,0.25,74.19,70.79,3.94,541.42,60.85
2002050611,15.06,0.33,74.13,62.23,3.95,594.88,62.68
2002050612,16.51,0.37,74.05,56.46,4.02,603.62,3.55
2002050613,17.65,0.37,73.97,52.47,4.17,551.05,14.66
2002050614,17.81,0.37,73.91,51.9,4.28,422.65,84.91
2002050615,17.22,0.36,73.87,54.02,4.25,305.48,75.55
2002050616,15.97,0.31,73.88,59.02,3.95,174.95,65.96
2002050617,14.11,0.19,73.91,68.89,2.99,39.17,58
2002050618,12.38,0.21,73.95,81.34,1.91,0,43.34
2002050619,11.67,0.25,73.99,87.42,2.06,0,32.75
2002050620,11.13,0.25,74.01,91.97,1.83,0,21.92
2002050621,10.73,0.22,74.03,94.65,1.55,0,39.18
2002050622,10.39,0.2,74.04,96.37,1.18,0,56.13
2002050623,10.01,0.15,74.03,97.88,0.94,0,72.68
2002050700,9.65,0.1,74.01,99.26,0.88,0,80.07
2002050701,9.3,0.06,73.97,100,0.82,0,87.05
2002050702,8.99,0.03,73.92,100,0.78,0,94.06
2002050703,8.71,0.02,73.88,100,0.72,0,90.53
2002050704,8.47,0.01,73.87,100,0.69,0,88.58
2002050705,8.32,0,73.9,100,0.64,0,75.94
2002050706,8.22,0,73.95,100,0.59,0,70.08
2002050707,9.67,0,74,91.97,1.13,124.2,76.09
2002050708,12.59,0.06,74.03,75.79,2.22,314.65,87.58
2002050709,15.51,0.26,74.05,60.92,2.93,498.92,98.98
2002050710,17.89,0.92,74.03,51.21,3.21,665.67,99.41
2002050711,19.6,2.05,73.96,45.2,3.48,761.6,80.04
2002050712,20.58,5.69,73.87,42.2,3.78,773.45,70.56
2002050713,20.73,10.64,73.79,42.14,4.04,718.78,68.81
2002050714,20.02,16.14,73.73,44.9,4.09,574.12,79.91
2002050715,18.55,18.07,73.72,50.73,3.92,398.58,76.89
2002050716,16.59,17.76,73.75,60.29,3.52,212.48,73.81
2002050717,14.42,12.15,73.81,74.49,2.39,46.35,71.29
2002050718,12.67,8.43,73.86,88.02,1.52,0,69.47
2002050719,11.99,6.44,73.91,92.87,1.38,0,66.6
2002050720,11.74,4.19,73.95,94.97,1.24,0,63.61
2002050721,11.32,2.74,73.98,96.9,0.96,0,32.8
2002050722,10.79,1.9,73.99,98.57,0.83,0,1.89
2002050723,10.4,1.35,73.98,99.39,0.73,0,6.55
2002050800,10.05,1,73.97,99.72,0.64,0,18.27
2002050801,9.74,0.67,73.94,99.93,0.62,0,29.55
2002050802,9.37,0.47,73.91,100,0.63,0,25.72
2002050803,9.06,0.37,73.89,99.86,0.61,0,39.11
2002050804,8.84,0.36,73.89,99.3,0.58,0,31.91
2002050805,8.76,0.38,73.94,98.02,0.52,0,26.83
2002050806,8.83,0.47,74.01,96.51,0.32,0,21.8
2002050807,9.86,0.76,74.07,93.12,0.29,151.85,8.33
2002050808,11.64,0.03,74.12,85.77,1.16,376.17,6.91
2002050809,13.58,0.03,74.14,75.31,1.64,595.35,2.27
2002050810,15.8,0.05,74.12,62.35,2,758.25,1.49
2002050811,17.31,0.09,74.06,54.57,2.56,850.5,1.36
2002050812,18.03,0.09,73.99,51.35,3.03,873.22,1.22
2002050813,18.22,0.1,73.92,50.81,3.43,803.75,4.46
2002050814,17.53,0.12,73.87,53.79,3.69,652.25,14.24
2002050815,16.16,0.12,73.85,59.88,3.81,475.33,16.29
2002050816,14.8,0.12,73.88,67.31,3.78,258.58,20.11
2002050817,13.19,0.12,73.92,77.18,3.26,53.5,23.43
2002050818,11.84,0.11,73.97,87.18,2.41,0,28.99
2002050819,11.33,0.08,74.01,91.19,2.19,0,33.39
2002050820,11.05,0.1,74.05,93.22,1.99,0,37.6
2002050821,10.81,0.07,74.08,94.67,1.78,0,25.45
2002050822,10.52,0.08,74.09,96.16,1.62,0,12.63
2002050823,10.27,0.07,74.08,96.91,1.4,0,60.53
2002050900,10.03,0.06,74.06,97.69,1.28,0,64.03
2002050901,9.86,0.06,74.03,97.61,1.23,0,67.39
2002050902,9.37,0.05,74,99.14,1.06,0,70.71
2002050903,9.23,0.04,73.99,98.96,0.98,0,78.43
2002050904,9.06,0.03,74,98.89,0.84,0,61.84
2002050905,8.83,0.03,74.04,99.35,0.78,0,56.79
2002050906,8.59,0.02,74.09,99.78,0.74,0,56.57
2002050907,9.54,0.01,74.14,92.75,1.75,133.12,38.5
2002050908,10.96,0.51,74.16,81.94,2.36,337.6,33.61
2002050909,12.8,0.14,74.16,71.3,2.56,568.4,29.56
2002050910,15.2,0.2,74.14,60.72,2.74,746.3,14.06
2002050911,17.23,0.27,74.06,52.87,3.13,840.72,7.5
2002050912,18.51,0.41,73.98,48.5,3.53,869.6,3
2002050913,19.02,0.46,73.9,46.98,3.83,783.53,11.18
2002050914,18.93,0.7,73.82,47.46,4,610.8,18.07
2002050915,18.24,1.14,73.78,49.81,3.96,343.95,52.19
2002050916,16.92,1.56,73.78,54.57,3.7,169.9,65.09
2002050917,14.8,0.72,73.81,65.44,2.54,33.03,78.6
2002050918,12.24,0.66,73.84,81.22,1.23,0,96.36
2002050919,11.09,1,73.89,86.99,1.03,0,90.71
2002050920,10.46,1.62,73.93,90.96,0.92,0,71.27
2002050921,10.2,2.31,73.96,93.33,0.84,0,86.52
2002050922,9.86,1.87,73.95,95.96,0.82,0,97.82
2002050923,9.53,1.11,73.92,97.98,0.76,0,98.79
2002051000,9.25,0.77,73.9,99.1,0.66,0,99.51
2002051001,9.04,0.54,73.87,99.46,0.67,0,99.23
2002051002,8.9,0.29,73.85,99.55,0.75,0,72.63
2002051003,8.66,0.12,73.83,99.81,0.76,0,41.68
2002051004,8.34,0.03,73.84,100,0.71,0,21.78
2002051005,7.95,0,73.86,100,0.69,0,37.79
2002051006,7.74,0,73.9,100,0.72,0,12.83
2002051007,9.37,0,73.94,92.67,1.44,158.45,5.03
2002051008,11.54,0,73.96,81.49,2.64,385.2,4.23
2002051009,14.3,0,73.97,66.94,3.61,598.67,1.52
2002051010,17.18,0,73.94,52.95,4.13,759.67,0
2002051011,19.34,0,73.88,44.63,4.4,851.45,2.63
2002051012,20.83,0,73.81,39.8,4.58,870.95,1.18
2002051013,21.55,0,73.74,37.68,4.71,815.55,2.88
2002051014,21.54,0,73.68,37.58,4.77,635.6,19.88
2002051015,20.73,0,73.65,39.72,4.78,465.52,23
2002051016,19.11,0,73.68,44.88,4.6,254.93,29.2
2002051017,16.13,0,73.73,57.85,3.22,51.4,35.92
2002051018,12.47,0,73.8,78.42,1.5,0,42.61
2002051019,11.13,0,73.87,86.11,1.08,0,30.33
2002051020,10.16,0,73.92,91.65,0.88,0,18.96
2002051021,9.87,0,73.95,93.77,0.81,0,12.6
2002051022,9.45,0,73.95,96.06,0.8,0,0.4
2002051023,8.81,0,73.93,99.45,0.85,0,2.26
2002051100,8.24,0,73.91,100,0.92,0,11.3
2002051101,7.77,0,73.88,100,0.92,0,2.97
2002051102,7.52,0,73.86,100,0.91,0,11.42
2002051103,7.38,0,73.85,100,0.91,0,9.96
2002051104,7.18,0,73.87,98.98,0.95,0,11.78
2002051105,7.01,0,73.89,95.49,1.01,0,11.26
2002051106,7,0,73.93,90.32,1.05,0,17.71
2002051107,9.69,0,73.97,76.55,1.09,149.7,4.18
2002051108,13.88,0,74.01,56.73,1.89,369.75,6.07
2002051109,17.1,0,74.02,46.57,2.61,590.78,1.52
2002051110,19.48,0,74.01,39.53,3.04,749.9,1.52
2002051111,21.19,0,73.95,35.3,3.32,845.9,0
2002051112,22.28,0,73.87,32.99,3.6,873.35,0.04
2002051113,22.73,0,73.8,32.2,3.91,820.55,0.08
2002051114,22.52,0,73.73,32.97,4.2,701.5,0.12
2002051115,21.61,0,73.7,35.38,4.34,519.38,0.17
2002051116,19.94,0,73.71,40.58,4.23,295.62,0.21
2002051117,16.76,0,73.74,54.91,2.83,63.22,0.25
2002051118,13.08,0,73.8,76.43,1.46,0,0.29
2002051119,11.79,0,73.86,85.82,1.1,0,0.33
2002051120,11.24,0,73.92,91.44,0.91,0,0.37
2002051121,10.86,0,73.94,94.89,0.8,0,0.03
2002051122,10.54,0,73.94,96.93,0.82,0,0.07
2002051123,10.05,0,73.92,99.28,0.87,0,0.1
2002051200,9.55,0,73.89,100,0.82,0,4.53
2002051201,9.17,0,73.84,100,0.82,0,5.47
2002051202,8.85,0,73.8,100,0.86,0,3.37
2002051203,8.5,0,73.78,100,0.92,0,5.45
2002051204,8.09,0,73.78,100,0.98,0,13.74
2002051205,7.66,0,73.8,100,1.07,0,72.32
2002051206,7.23,0,73.84,98.03,1.1,0,92.49
2002051207,10.36,0,73.86,78.5,1.5,138.15,68.36
2002051208,14.54,0,73.88,58.67,2.35,346.55,55.56
2002051209,18.48,0,73.89,45.1,2.92,556.47,40.92
2002051210,21.16,0,73.86,37.06,3.31,744.97,23.14
2002051211,23.01,0,73.79,32.33,3.54,833.78,13.09
2002051212,24.17,0,73.71,29.49,3.67,841.62,22.84
2002051213,24.65,0,73.64,28.17,3.77,800.22,12.23
2002051214,24.46,0,73.57,28.12,3.84,673.55,18.81
2002051215,23.57,0.01,73.54,29.57,3.86,465.45,28.41
2002051216,21.83,0,73.54,34.03,3.7,252.48,37.68
2002051217,17.98,0,73.58,51.58,2.13,47.62,49.21
2002051218,14.1,0,73.65,72.25,1.28,0,61.4
2002051219,12.6,0,73.72,81.68,1.06,0,67.52
2002051220,11.61,0,73.77,89.74,0.97,0,65.43
2002051221,11.11,0,73.8,94.65,0.91,0,75.56
2002051222,10.62,0,73.79,98.24,0.93,0,11.84
2002051223,10.26,0,73.76,99.65,1,0,7.51
2002051300,9.87,0,73.72,100,1.04,0,14.45
2002051301,9.49,0,73.68,100,1.02,0,12.14
2002051302,8.95,0,73.64,100,0.97,0,63.29
2002051303,8.45,0,73.61,100,1.01,0,59.82
2002051304,8.23,0,73.6,98.68,1.05,0,86.3
2002051305,8.23,0,73.62,94.51,1.11,0,95.76
2002051306,8.32,0,73.65,89.06,1.16,0,90.07
2002051307,11.11,0,73.68,76.89,1.1,120.9,69.13
2002051308,15.54,0,73.71,54.75,2.13,320.5,59.8
2002051309,18.91,0,73.72,45.53,3.11,529.17,48.24
2002051310,21.24,0,73.7,39.54,3.68,689.25,49.83
2002051311,22.83,0.07,73.63,35.85,4.12,746.17,96.36
2002051312,23.72,0.73,73.54,33.66,4.44,715.03,77.3
2002051313,23.94,2.39,73.47,32.94,4.65,680.4,58.57
2002051314,23.4,6.69,73.4,34.2,4.84,600.7,40.65
2002051315,22.13,8.56,73.37,38.2,4.9,414.15,48.83
2002051316,20.26,3.83,73.39,45.7,4.64,216.77,56.65
2002051317,17.18,2.96,73.43,61.51,3.4,39.17,66.06
2002051318,14.64,1.31,73.46,77.57,2.51,0,78.55
2002051319,13.4,0.05,73.51,86.78,2.04,0,87.86
2002051320,12.69,0.01,73.55,91.82,1.83,0,97.2
2002051321,12.22,0,73.58,94.42,1.41,0,99.04
2002051322,11.63,0,73.59,96.98,1.15,0,98.9
2002051323,11.02,0,73.57,98.92,1.07,0,96.99
2002051400,10.56,0,73.53,99.19,0.94,0,98.83
2002051401,10.12,0,73.47,98.96,0.87,0,95.54
2002051402,9.88,0,73.41,96.76,0.94,0,84.91
2002051403,9.24,0,73.38,96.88,0.93,0,78.48
2002051404,8.48,0,73.39,96.74,0.95,0,54.28
2002051405,7.84,0,73.41,94.69,1.02,0,53.6
2002051406,7.8,0,73.44,88.8,1.07,0,65.04
2002051407,10.52,0,73.48,76.62,1.4,114.2,56.02
2002051408,14.22,0,73.51,56.64,2.66,303.25,51.29
2002051409,17.5,0,73.53,43,3.25,494.27,44.6
2002051410,19.7,0,73.51,35.52,3.67,631.08,51.86
2002051411,20.89,0,73.44,32.45,3.91,758.1,46.02
2002051412,22.16,0.02,73.36,29.29,3.81,787.8,39.73
2002051413,24.07,0.02,73.27,24.89,3.47,708.65,45.38
2002051414,25.24,0.03,73.19,21.95,3.37,608.3,0.41
2002051415,24.99,0.03,73.15,22.19,3.59,445.9,35.5
2002051416,23.03,0.01,73.17,28.29,3.73,249.15,27.6
2002051417,18.31,0.01,73.23,49.61,3.1,51.5,21.54
2002051418,14.3,0.02,73.32,68.93,2.44,0,13.24
2002051419,12.49,0,73.4,79.83,1.89,0,4.15
2002051420,11.37,0,73.46,85.41,1.34,0,6.41
2002051421,10.66,0,73.5,87.14,1.05,0,15.19
2002051422,10.1,0,73.53,86.14,0.96,0,20.76
2002051423,9.76,0,73.53,80.78,1.08,0,3.02
2002051500,8.91,0,73.53,75.27,1.27,0,1.89
2002051501,7.83,0.04,73.51,69.93,1.58,0,0.75
2002051502,7.04,0.04,73.49,64.68,1.96,0,3.76
2002051503,7.14,0.04,73.47,59.71,2.33,0,4.12
2002051504,7.23,0,73.49,57.27,2.47,0,9.4
2002051505,7.08,0,73.52,56.84,2.47,0,15.03
2002051506,6.88,0,73.59,56.85,2.4,0,10.93
2002051507,9.13,0,73.67,47.81,2.95,152.5,5.16
2002051508,12.54,0,73.73,36.76,3.12,383.67,4.44
2002051509,16.69,0,73.79,27.33,1.7,595.25,3.03
2002051510,20.69,0,73.81,16.59,1.77,756.3,0.23
2002051511,21.7,0,73.77,16.58,2.52,843.53,5.58
2002051512,22.26,0,73.72,17.46,2.55,865.83,1.95
2002051513,22.57,0,73.65,18.76,2.4,812.33,1.78
2002051514,22.99,0,73.58,19.94,2.47,694.53,1.61
2002051515,22.8,0,73.53,22.19,2.81,507.33,2.53
2002051516,21.48,0,73.53,27.81,3.04,285.08,3.45
2002051517,17.13,0,73.56,50.93,1.74,57.2,4.37
2002051518,13.44,0,73.61,70.22,1.38,0,5.06
2002051519,12.33,0,73.68,83.34,1.17,0,1.89
2002051520,11.98,0,73.73,91.03,0.86,0,4.55
2002051521,11.6,0,73.75,94.83,0.67,0,6.39
2002051522,11.27,0,73.75,96.83,0.63,0,11.03
2002051523,10.81,0,73.74,98.37,0.66,0,0.07
2002051600,10.17,0,73.71,99.52,0.78,0,8.71
2002051601,9.42,0,73.66,99.55,0.85,0,7.19
2002051602,8.79,0,73.62,96.79,0.91,0,8.85
2002051603,7.98,0,73.59,93.36,1.02,0,9.89
2002051604,7.48,0,73.58,85.73,1.12,0,9.91
2002051605,7.23,0,73.59,76.4,1.21,0,10.91
2002051606,7.02,0,73.64,68.31,1.27,0,16.04
2002051607,10.03,0,73.68,57.45,1.28,139.1,7.42
2002051608,14.83,0,73.71,31.38,2.15,373.1,3.81
2002051609,19.4,0,73.73,30.5,1.95,587.45,0
2002051610,22.01,0,73.72,27.52,2.63,751.1,0
2002051611,23.68,0,73.64,25.09,2.87,842.6,3.42
2002051612,24.71,0,73.56,23.48,3.06,865,3.79
2002051613,25.2,0,73.48,22.89,3.3,811.22,3.72
2002051614,25.02,0,73.4,23.74,3.67,690.6,3.66
2002051615,24.11,0,73.37,26.58,4.06,508.08,3.59
2002051616,22.22,0,73.38,33.46,4.39,285.25,3.53
2002051617,18.48,0,73.43,50.42,3.33,56.78,3.46
2002051618,14.69,0,73.51,72.83,2.09,0,3.4
2002051619,13.53,0,73.6,83.74,1.4,0,3.4
2002051620,13.08,0,73.66,88.87,1.22,0,5.43
2002051621,12.47,0,73.69,92.86,0.81,0,7.21
2002051622,11.9,0,73.68,96.07,0.52,0,4.93
2002051623,11.45,0,73.66,98.42,0.51,0,1.03
2002051700,11.03,0,73.64,100,0.61,0,6.9
2002051701,10.62,0,73.62,100,0.73,0,4.53
2002051702,9.9,0,73.59,100,0.82,0,4.87
2002051703,9.07,0,73.55,98.53,0.88,0,4.53
2002051704,8.27,0,73.52,93.92,0.98,0,8.89
2002051705,7.72,0,73.51,85.26,1.08,0,11.33
2002051706,7.32,0,73.55,75.88,1.16,0,9.81
2002051707,9.17,0,73.59,60.08,1.4,146.2,6.8
2002051708,13.27,0,73.63,33.06,2.3,373.7,6.43
2002051709,18.49,0,73.63,21.96,1.36,586.58,3.41
2002051710,21.44,0,73.59,17.45,1.73,745.3,3.62
2002051711,23.23,0,73.5,14.97,2.46,836.15,4.96
2002051712,24.29,0,73.41,13.84,3.03,839.35,18.76
2002051713,24.58,0,73.33,13.62,3.4,750.38,30.12
2002051714,24.29,0,73.26,14.47,3.66,596.3,50.34
2002051715,23.43,0,73.22,17.34,3.87,387.52,56.4
2002051716,21.5,0,73.23,26.2,4.25,204.98,58.6
2002051717,17.27,0,73.31,51.49,3.73,40.08,59.28
2002051718,14.18,0,73.38,75.72,2.81,0,60.09
2002051719,13.03,0,73.44,85.79,1.91,0,10.97
2002051720,12.53,0,73.49,89.59,1.45,0,43.4
2002051721,11.85,0,73.51,92.13,0.96,0,86.99
2002051722,11.2,0,73.5,92.31,0.76,0,92.6
2002051723,10.77,0,73.47,89.36,0.73,0,98.66
2002051800,9.9,0,73.43,86.33,0.93,0,99.63
2002051801,8.6,0,73.41,82.29,1.16,0,98.78
2002051802,8.13,0,73.4,74.9,1.32,0,96.84
2002051803,7.25,0,73.4,68.28,1.56,0,98.77
2002051804,6.16,0,73.42,65.19,1.73,0,96.92
2002051805,5.93,0,73.46,61.48,1.96,0,77.4
2002051806,5.95,0,73.5,58.91,1.92,0,72.71
2002051807,7.52,0,73.54,52.22,2.06,118.12,66.35
2002051808,10.25,0,73.57,39.11,2.59,317.6,71.28
2002051809,12.94,0,73.59,32.19,2.36,511.3,75.69
2002051810,15.68,0,73.58,24.44,2.78,692.12,42.25
2002051811,17.32,0,73.54,20.99,2.95,840.6,5.53
2002051812,18.45,0.01,73.48,19.04,2.97,859.8,3.94
2002051813,19.33,0.06,73.41,17.74,3.01,812.15,2.31
2002051814,19.69,0.23,73.33,17.33,2.96,675.7,8.26
2002051815,19.35,0.42,73.28,19.05,2.82,498.75,6.95
2002051816,17.98,0.41,73.28,27.74,2.15,281.15,5.54
2002051817,13.99,0.6,73.31,52.28,1.25,55.08,6.19
2002051818,10.94,0.6,73.36,62.5,1.23,0,5.77
2002051819,10.26,0.45,73.43,67.52,1.14,0,4.91
2002051820,9.79,0.03,73.5,72.17,1.02,0,4.15
2002051821,9.47,0.01,73.54,75.36,0.85,0,6.13
2002051822,8.96,0,73.57,76.7,0.74,0,4.15
2002051823,7.68,0,73.58,77.76,1.02,0,0.17
2002051900,6.37,0,73.58,73.94,1.24,0,1.51
2002051901,5.1,0.05,73.57,68.97,1.34,0,2.64
2002051902,4,0.05,73.54,63.19,1.42,0,3.37
2002051903,3.11,0.05,73.51,59.42,1.49,0,7.34
2002051904,2.42,0,73.5,57.87,1.5,0,4.91
2002051905,1.9,0,73.52,57.21,1.48,0,7.93
2002051906,1.53,0,73.56,56.71,1.45,0,10.54
2002051907,4.87,0,73.61,53.11,1.44,143.82,7.22
2002051908,10.04,0,73.65,29.37,2.26,372.05,6.69
2002051909,15.27,0,73.66,18.46,1.59,581.2,6.92
2002051910,18.68,0,73.62,13.82,3.04,746.95,0
2002051911,20.46,0,73.54,13,3.73,834.12,4.58
2002051912,21.72,0,73.45,13.01,4.05,853.1,3.31
2002051913,22.49,0.02,73.35,13.52,4.16,801.22,2.05
2002051914,22.62,0.28,73.27,14.85,4.24,684.08,0.78
2002051915,21.84,0.75,73.23,18.38,4.31,501.62,1.91
2002051916,19.77,1.04,73.25,27.49,4.23,279.33,3.04
2002051917,15.33,0.76,73.31,52.78,3.03,53.97,4.16
2002051918,11.49,0.49,73.37,79.22,1.89,0,5.27
2002051919,10.82,0.23,73.43,87.84,1.61,0,6.09
2002051920,10.56,0.15,73.48,89.34,0.84,0,0.75
