fecha,T2M,PRECTOTCORR,PS,RH2M,WS2M,ALLSKY_SFC_SW_DWN,CLOUD_AMT
2003081711,20.74,0,74.16,12.98,2.21,911.95,1.77
2003081712,22.13,0,74.06,10.66,2.88,944.45,2.11
2003081713,22.78,0,73.97,9.76,3.56,895.92,3.79
2003081714,22.64,0,73.9,9.92,4.18,780.3,2.56
2003081715,21.66,0,73.88,11.08,4.69,587.03,7.02
2003081716,19.75,0,73.9,13.7,4.97,354.65,8.64
2003081717,16.41,0,73.96,19.32,3.98,113.9,6.27
2003081718,11.05,0,74.04,33.63,1.71,0,12.29
2003081719,9.01,0,74.12,41.9,1.22,0,4.53
2003081720,7.71,0,74.19,47.83,1.02,0,4.18
2003081721,7.57,0,74.21,48.08,0.62,0,4.18
2003081722,6.76,0,74.2,51.42,0.51,0,0.57
2003081723,5.59,0,74.17,55.86,0.92,0,3.48
2003081800,4.66,0,74.11,59.13,1.15,0,3.77
2003081801,4.12,0,74.04,59.77,1.26,0,0.28
2003081802,3.86,0,74,58.34,1.34,0,2.06
2003081803,3.8,0,73.97,55.47,1.4,0,5.84
2003081804,3.9,0,73.96,51.85,1.42,0,6.54
2003081805,4.11,0,73.98,48.06,1.42,0,4.09
2003081806,4.36,0,74.02,44.56,1.41,0,4.53
2003081807,7.63,0,74.07,39.3,1.2,164.82,3.38
2003081808,13.26,0,74.11,23.26,1.53,413.23,2.23
2003081809,17.57,0,74.14,14.33,1.67,644.92,1.08
2003081810,20.51,0,74.14,9.57,1.96,820.47,1.42
2003081811,22.46,0,74.08,7.7,2.54,928.72,0
2003081812,23.65,0,74,6.83,3.16,959.67,2.11
2003081813,24.16,0,73.92,6.54,3.7,913.47,1.06
2003081814,23.91,0,73.85,6.71,4.13,799.17,0
2003081815,22.92,0,73.82,7.42,4.39,606,2.45
2003081816,21.15,0,73.83,8.88,4.38,370.15,4.9
2003081817,17.32,0,73.86,14.63,2.77,122.57,4.89
2003081818,11.59,0,73.91,27.97,1.38,0,9.9
2003081819,10.41,0,73.96,32.9,1.24,0,0.7
2003081820,9.91,0,73.99,35.97,1.13,0,2.79
2003081821,9.31,0,74,38.46,0.99,0,4.88
2003081822,8.22,0,73.98,40.75,1.13,0,3.14
2003081823,7.39,0,73.95,40.92,1.28,0,0.73
2003081900,6.85,0,73.9,39.21,1.37,0,5.9
2003081901,6.3,0,73.84,36.98,1.45,0,9.81
2003081902,5.68,0,73.79,34.83,1.53,0,11.67
2003081903,5.23,0,73.77,32.19,1.58,0,12.02
2003081904,5.03,0,73.77,29.66,1.62,0,10.73
2003081905,5,0,73.79,27.57,1.63,0,10.87
2003081906,5.2,0,73.84,25.73,1.62,0,12.67
2003081907,9.01,0,73.89,25.91,1.29,166.82,6.46
2003081908,15.27,0,73.93,13.13,1.86,412.48,4.13
2003081909,20.22,0,73.95,10.11,1.11,644.67,2.18
2003081910,23.09,0,73.94,8.36,2.04,821.38,0.3
2003081911,24.92,0,73.88,7.15,2.87,925.9,2.12
2003081912,26.06,0,73.82,6.5,3.53,959.9,1.41
2003081913,26.48,0,73.75,6.43,4.1,913.65,1.15
2003081914,26.14,0,73.68,7.01,4.58,797.97,0
2003081915,25,0,73.66,8.58,4.91,601.78,2.87
2003081916,22.96,0,73.68,11.81,4.99,366.48,5.15
2003081917,19.21,0,73.73,19.86,3.68,120.03,5.42
2003081918,13.34,0,73.8,38.53,1.61,0,11.49
2003081919,11.4,0,73.86,51.07,1.2,0,4.18
2003081920,10.32,0,73.91,59.81,0.98,0,4.88
2003081921,9.75,0,73.94,64.9,0.88,0,4.18
2003081922,8.99,0,73.95,68.92,0.93,0,2.98
2003081923,8.38,0,73.94,70.75,1.02,0,3.94
2003082000,7.99,0,73.91,70.2,1.09,0,8.83
2003082001,7.67,0,73.86,68.33,1.16,0,0.68
2003082002,7.48,0,73.82,65.44,1.19,0,7.96
2003082003,7.33,0,73.79,62.64,1.21,0,13.11
2003082004,7.13,0,73.78,60.7,1.21,0,8.44
2003082005,6.91,0,73.79,58.91,1.22,0,8.13
2003082006,6.83,0,73.84,56.29,1.21,0,10.49
2003082007,9.66,0,73.88,46.86,1.12,168.98,2.67
2003082008,14.36,0,73.93,34.1,1.7,402.98,5.92
2003082009,18.17,0,73.95,25.23,2.74,637.62,1.8
2003082010,20.9,0,73.95,19.47,3.26,811.4,2.14
2003082011,22.91,0,73.89,15.77,3.84,920.47,0
2003082012,24.2,0,73.81,13.48,4.44,949.67,1.41
2003082013,24.73,0,73.72,12.44,4.94,905.95,0
2003082014,24.43,0,73.63,12.57,5.31,786.62,0.74
2003082015,23.34,0,73.6,14.07,5.49,599.67,1.49
2003082016,21.34,0,73.6,17.7,5.41,368.23,2.23
2003082017,18.07,0,73.63,25.5,4.43,121.12,2.98
2003082018,13.01,0,73.68,41.67,1.91,0,3.72
2003082019,10.92,0,73.74,51.56,1.38,0,4.46
2003082020,9.57,0,73.78,57.94,1.12,0,2.83
2003082021,8.68,0,73.79,62.38,1.06,0,3.85
2003082022,8.03,0,73.78,65.84,1.06,0,1.44
2003082023,7.41,0,73.74,69.33,1.08,0,0.42
2003082100,6.84,0,73.68,72.4,1.1,0,11.84
2003082101,6.4,0,73.62,74.56,1.14,0,8.13
2003082102,6.08,0,73.56,75.17,1.18,0,1.75
2003082103,5.79,0,73.52,74.49,1.22,0,10.33
2003082104,5.58,0,73.5,72.07,1.27,0,8.31
2003082105,5.38,0,73.51,67.59,1.33,0,8.98
2003082106,5.42,0,73.55,60.37,1.39,0,9.67
2003082107,9.7,0,73.6,42.74,1.69,168.73,2.83
2003082108,14.94,0,73.64,29.74,2.2,406.83,3.22
2003082109,19.54,0,73.65,20.83,2.36,631,2.86
2003082110,22.78,0,73.64,15.67,2.85,807.85,0
2003082111,24.95,0,73.58,13.03,3.68,911.2,2.12
2003082112,26.12,0,73.49,12.04,4.51,949.33,1.47
2003082113,26.42,0,73.4,12.33,5.18,904,0.82
2003082114,25.93,0,73.32,13.76,5.68,787.95,0.17
2003082115,24.55,0,73.28,16.87,5.98,601.55,0.84
2003082116,22.18,0,73.31,22.45,5.96,369.85,1.5
2003082117,18.64,0,73.37,32.15,4.99,121.97,2.17
2003082118,13.96,0,73.46,47.87,2.28,0,2.83
2003082119,11.76,0,73.54,57.56,1.39,0,3.5
2003082120,10.37,0,73.61,65.06,0.98,0,4.17
2003082121,9.36,0,73.64,71.24,0.84,0,5.37
2003082122,8.6,0,73.64,76.04,0.81,0,3.73
2003082123,8.06,0,73.63,79.63,0.81,0,6.01
2003082200,7.75,0,73.61,81.64,0.83,0,8.48
2003082201,7.64,0.04,73.58,82,0.83,0,0.13
2003082202,7.66,0.04,73.56,81.31,0.78,0,6.32
2003082203,7.66,0.04,73.57,80.53,0.78,0,10.74
2003082204,7.46,0,73.59,80.87,0.89,0,8.95
2003082205,7.34,0,73.64,80.8,0.95,0,9.89
2003082206,7.3,0,73.72,80.53,0.94,4.65,7.34
2003082207,9.83,0,73.81,68.6,0.93,155.57,2.41
2003082208,13.65,0,73.87,54.32,2.32,392.73,4.09
2003082209,16.3,0,73.91,44.36,3.46,613.38,1.41
2003082210,17.94,0,73.92,39.35,4.09,752.05,11.19
2003082211,18.95,0,73.88,36.76,4.43,849.05,11.5
2003082212,19.8,0,73.81,34.63,4.72,873.75,11.34
2003082213,20.37,0,73.72,33.04,4.98,767.53,25.9
2003082214,20.15,0.01,73.64,33.46,5.18,617.55,0.44
2003082215,19.06,0.01,73.6,36.58,5.28,453.62,20.29
2003082216,17.22,0.04,73.62,42.63,5.28,250.95,25.17
2003082217,14.99,0.04,73.65,51.79,4.93,76.3,27.44
2003082218,13.19,0.02,73.71,61.12,4.16,0,36.45
2003082219,12.22,0.01,73.77,67.66,3.97,0,12.12
2003082220,11.4,0.01,73.82,73.47,3.73,0,6.65
2003082221,10.74,0,73.84,78.43,3.46,0,16.96
2003082222,10.23,0,73.84,81.99,3.35,0,16.47
2003082223,9.81,0,73.83,84.71,3.26,0,7.06
2003082300,9.46,0.01,73.81,86.9,3.11,0,53.81
2003082301,9.19,0.03,73.78,88.55,3.01,0,31.65
2003082302,8.99,0.05,73.75,89.72,2.95,0,9.06
2003082303,8.84,0.04,73.72,90.6,2.87,0,30.12
2003082304,8.71,0.05,73.71,91.39,2.66,0,26.44
2003082305,8.59,0.03,73.72,92.15,2.44,0,27.3
2003082306,8.5,0.02,73.77,92.67,2.24,3.83,20.56
2003082307,9.05,0.02,73.82,88.74,3.25,125.55,6.28
2003082308,10.36,0,73.85,80.27,4.52,351.38,5.96
2003082309,11.83,0,73.87,71.71,5.29,587.15,1.06
2003082310,13.24,0.01,73.87,64.98,5.67,762.45,3.53
2003082311,14.84,0.04,73.8,57.89,5.67,869.12,2.46
2003082312,16.44,0.04,73.7,51.24,5.68,923.47,3.27
2003082313,17.49,0.04,73.6,47.47,5.69,833,11.97
2003082314,17.58,0.04,73.51,47.49,5.68,726.22,27.15
2003082315,16.89,0.05,73.48,50.81,5.65,535.47,1.08
2003082316,15.4,0.04,73.52,58.1,5.25,319.85,24.79
2003082317,13.63,0.02,73.58,67.98,4.38,102.15,31.48
2003082318,12.07,0.01,73.65,78.53,3.2,0,38.19
2003082319,11.17,0.01,73.71,85.44,2.59,0,4.88
2003082320,10.7,0,73.77,88.4,2.22,0,3.83
2003082321,10.43,0,73.81,88.85,1.92,0,10.74
2003082322,10.15,0,73.84,88.02,1.74,0,6.15
2003082323,9.67,0,73.87,87.41,1.71,0,17.38
2003082400,8.98,0,73.86,88.58,1.58,0,12.81
2003082401,8.4,0,73.82,89.21,1.14,0,7.37
2003082402,8.17,0,73.78,88.72,0.78,0,15.41
2003082403,8.05,0,73.75,88.55,0.43,0,20.73
2003082404,7.95,0,73.77,89.5,0.26,0,35.36
2003082405,7.85,0,73.79,91.35,0.11,0,55.67
2003082406,7.88,0,73.84,92.55,0.31,4.22,52.43
2003082407,9.16,0,73.9,85.54,1.61,129.2,45.3
2003082408,11.01,0,73.92,75.15,2.7,334.02,45.21
2003082409,13.04,0,73.92,62.99,3.37,538.33,42.7
2003082410,15.7,0,73.88,49.3,3.47,734.4,27.15
2003082411,18.35,0.01,73.82,38.47,3.98,843.25,23.33
2003082412,19.37,0,73.75,35.38,4.66,927.4,4.33
2003082413,19.01,0.01,73.68,37.48,5.31,868.62,28.6
2003082414,17.73,0.01,73.65,43.15,5.99,720.2,12.92
2003082415,15.7,0.01,73.65,51.91,6.35,550.17,18.55
2003082416,13.18,0.01,73.7,62.54,6.01,314.77,33.13
2003082417,10.45,0.01,73.77,74.04,5.1,96.3,49.62
2003082418,8.5,0.01,73.85,79.22,4.01,0,76.44
2003082419,7.55,0.01,73.93,76.68,3.16,0,19.47
2003082420,6.89,0.01,74.02,72.72,2.59,0,3.48
2003082421,6.41,0.01,74.06,69.79,2.28,0,4.31
2003082422,5.77,0.01,74.06,68.07,2,0,1.34
2003082423,4.86,0.01,74.05,67.31,1.62,0,11.19
2003082500,3.78,0.01,74.03,68,0.97,0,27.54
2003082501,3.03,0.01,73.99,67.77,0.73,0,4.67
2003082502,2.43,0,73.98,67.3,0.55,0,15
2003082503,2.01,0,73.97,67.5,0.5,0,24.45
2003082504,1.56,0,73.96,68.5,0.71,0,23.94
2003082505,1.52,0,74,67.16,0.83,0,26.88
2003082506,1.88,0,74.06,63.47,0.84,5.38,29.16
2003082507,5.25,0,74.13,48.75,1.52,147.85,27.48
2003082508,9.51,0,74.18,38.45,2.05,361.23,34.28
2003082509,12.7,0,74.21,29.98,2.6,547.5,37.16
2003082510,15.41,0,74.21,22.5,3.25,766.08,26.76
2003082511,17.42,0,74.14,17.69,4.39,906.17,9.07
2003082512,18.21,0,74.04,15.68,5.7,941.97,16.58
2003082513,17.77,0,73.98,15.52,6.67,878.55,19.12
2003082514,16.42,0,73.94,16.33,6.87,729.35,18.76
2003082515,14.69,0,73.93,17.67,6.5,553.88,17.42
2003082516,12.56,0,73.98,19.99,5.83,340.38,15.64
2003082517,9.86,0,74.05,23.64,4.86,117,12.19
2003082518,6.85,0,74.12,29.51,2.91,0,10.35
2003082519,5.02,0,74.17,34.47,1.9,0,8.1
2003082520,3.53,0,74.21,39.35,1.18,0,4.78
2003082521,2.34,0,74.24,43.82,0.72,0,4.44
2003082522,1.61,0,74.22,46.5,0.55,0,5.04
2003082523,1.35,0,74.18,47,0.38,0,3.47
2003082600,1.08,0,74.11,47.7,0.26,0,8.68
2003082601,0.61,0,74.02,48.91,0.58,0,2.41
2003082602,0.23,0,73.94,49.84,0.78,0,5.18
2003082603,0.07,0,73.88,50.39,0.91,0,6.43
2003082604,0.13,0,73.85,50.34,0.99,0,6.09
2003082605,0.37,0,73.85,50.22,1.05,0,5.81
2003082606,0.72,0,73.89,50.28,1.07,7.32,4.36
2003082607,4.43,0,73.93,40.89,1.27,180.6,3.82
2003082608,9.4,0,73.96,32.69,1.39,443.9,2.09
2003082609,13.43,0,73.98,25.57,2.31,669.97,0.35
2003082610,16.33,0,73.96,20.83,2.79,847.08,0.49
2003082611,18.53,0,73.88,17.55,3.33,954.7,0.42
2003082612,20.04,0,73.77,15.4,4.13,989.95,0.35
2003082613,20.61,0,73.67,14.55,5.05,941.25,0.38
2003082614,20.26,0,73.59,14.65,5.66,822.25,0.01
2003082615,19.2,0,73.56,15.22,5.87,624.1,1.05
2003082616,17.56,0,73.58,16.05,5.76,373.27,4.07
2003082617,14.85,0,73.66,18.2,4.89,116.8,7.03
2003082618,10,0,73.76,24.97,2.28,0,10.43
2003082619,7.64,0,73.88,28.09,1.66,0,4.88
2003082620,5.95,0,73.97,30.57,1.28,0,4.93
2003082621,4.64,0,74.02,33.79,0.89,0,7.98
2003082622,3.97,0,74.04,34.41,0.76,0,0.91
2003082623,3.53,0,74.06,34.14,0.62,0,3.14
2003082700,3.14,0,74.04,33.85,0.52,0,4.53
2003082701,2.67,0,74.01,34.5,0.52,0,12.81
2003082702,2.17,0,73.98,35.24,0.58,0,23.81
2003082703,1.68,0,73.96,36.14,0.62,0,34.52
2003082704,1.14,0,73.97,37.22,0.67,0,27.3
2003082705,0.57,0,74.01,38.43,0.75,0,9.63
2003082706,0.24,0,74.08,39.02,0.75,7.45,7.88
2003082707,3.01,0,74.15,31.23,1.3,179.2,1.8
2003082708,6.72,0.07,74.19,24.48,1.74,432.02,3.04
2003082709,10.01,0.06,74.21,21.62,2.25,657.72,0.35
2003082710,12.62,0.06,74.2,19.32,3.01,827.72,1.4
2003082711,14.67,0.09,74.13,17.6,3.9,887.5,16.93
2003082712,16.06,0.11,74.02,16.59,4.76,825.88,11.58
2003082713,16.62,0.13,73.92,16.3,5.32,685.9,74.26
2003082714,16.41,0.14,73.84,16.82,5.62,564.42,70.48
2003082715,15.44,0.15,73.81,18.09,5.77,420.4,62.31
2003082716,13.72,0.12,73.84,20.23,5.53,238.62,56.14
2003082717,11.26,0.07,73.91,23.62,4.66,83.75,45.02
2003082718,7.68,0.05,74,29.98,2.41,0,34.85
2003082719,5.73,0.04,74.1,33.56,1.92,0,24.63
2003082720,4.11,0.04,74.2,36.9,1.51,0,13.09
2003082721,2.67,0.02,74.26,40.88,0.99,0,18.56
2003082722,1.66,0.01,74.26,44.12,0.73,0,20.57
2003082723,0.81,0,74.24,46.7,0.6,0,21.61
2003082800,0.14,0,74.19,48.99,0.56,0,11.3
2003082801,-0.44,0,74.13,51.48,0.53,0,7.29
2003082802,-1.06,0,74.08,54.8,0.56,0,0.86
2003082803,-1.7,0,74.05,58.89,0.61,0,3.83
2003082804,-2.24,0,74.05,62.77,0.64,0,1.05
2003082805,-2.64,0,74.07,66.38,0.6,0,1.39
2003082806,-2.67,0,74.1,67.8,0.49,7.25,1.31
2003082807,0.13,0,74.13,55.92,0.83,175.3,1.23
2003082808,3.87,0,74.13,44.42,0.48,426.42,1.15
2003082809,8.45,0,74.12,32.25,1.21,657.53,1.06
2003082810,12.52,0,74.08,24.16,2.48,835.2,0
2003082811,15.44,0,74.01,19.76,4.05,938.47,1.06
2003082812,16.99,0,73.92,18.13,5.34,977.65,1.26
2003082813,16.93,0,73.86,19.1,6.23,924.97,1.46
2003082814,16.1,0,73.82,21.22,6.46,803,1.66
2003082815,14.96,0,73.81,23.87,6.1,606.5,1.67
2003082816,13.39,0,73.85,27.37,5.5,366.9,1.69
2003082817,11,0,73.9,32.87,4.6,121.72,1.7
2003082818,7.15,0,73.98,43.83,2.39,0,1.71
2003082819,5.25,0,74.05,50.83,1.7,0,1.72
2003082820,3.71,0,74.12,57.87,1.15,0,1.74
2003082821,2.45,0,74.14,64.1,0.85,0,2.53
2003082822,1.55,0,74.12,68.87,0.74,0,3.33
2003082823,0.76,0,74.08,73.22,0.65,0,0.25
2003082900,0.14,0,74.01,76.7,0.52,0,4.24
2003082901,-0.21,0,73.94,78.38,0.3,0,0.12
2003082902,-0.47,0,73.89,78.82,0.22,0,3.37
2003082903,-0.73,0,73.87,78.04,0.33,0,5.13
2003082904,-0.88,0,73.87,76.31,0.38,0,4.88
2003082905,-0.96,0,73.9,73.92,0.4,0,4.01
2003082906,-0.88,0,73.93,70.34,0.46,9.1,4.17
2003082907,1.9,0,73.96,54.35,0.45,191.4,3.14
2003082908,6.38,0,74,38.09,0.55,456.65,2.1
2003082909,11.41,0,74.02,22.81,1.45,689.15,1.07
2003082910,14.93,0,74.02,16.09,2.72,865.7,0.38
2003082911,16.94,0,73.97,14.08,4.17,969.6,1.06
2003082912,17.78,0,73.92,14.22,5.23,991.3,6.66
2003082913,17.63,0,73.87,15.75,5.8,933.4,12.67
2003082914,17.05,0,73.83,17.31,5.73,809.8,11.32
2003082915,16.4,0,73.79,18.41,5.3,611.58,10.44
2003082916,15.14,0,73.78,20.29,4.85,373.92,9.55
2003082917,12.71,0,73.81,24.74,3.98,125.97,8.47
2003082918,7.94,0,73.86,36.71,1.79,0,7.81
2003082919,5.88,0,73.92,44.11,1.4,0,2.44
2003082920,4.26,0,73.97,51.13,1.12,0,3.14
2003082921,2.95,0,73.98,57.18,0.78,0,2.79
2003082922,2.06,0,73.95,61.57,0.64,0,1.74
2003082923,1.42,0,73.91,64.42,0.59,0,0.03
2003083000,0.76,0,73.85,67.32,0.61,0,1.81
2003083001,0.33,0,73.78,68.63,0.68,0,2.22
2003083002,0.45,0,73.74,66.5,0.53,0,0.61
2003083003,0.77,0,73.73,62.96,0.37,0,3.48
2003083004,0.63,0,73.73,61.02,0.64,0,3.83
2003083005,0.37,0,73.75,59.19,0.97,0,6.12
2003083006,0.44,0,73.79,54.8,1.12,10.55,4.96
2003083007,4.46,0,73.84,38.36,1.26,199.27,4.37
2003083008,9.58,0,73.87,24.23,1.5,464.1,3.08
2003083009,14.34,0,73.89,15.39,1.51,695.88,1.79
2003083010,17.95,0,73.88,11.47,2.21,874.55,0
2003083011,20.92,0,73.83,9.05,3.43,978.78,1.41
2003083012,22.38,0,73.77,8.44,4.58,1009.28,3.2
2003083013,22.45,0,73.7,9.27,5.41,961.17,1.56
2003083014,21.66,0,73.65,10.72,5.79,842.22,0
2003083015,20.34,0,73.63,12.67,6,642.53,1.39
2003083016,18.38,0,73.66,15.32,5.66,397.98,2.3
2003083017,15.44,0,73.73,19.35,4.28,139.2,3.2
2003083018,10.16,0,73.81,29.38,1.88,0,4.1
2003083019,8.04,0,73.9,34.82,1.36,0,4.95
2003083020,6.47,0,73.97,39.92,1.17,0,4.21
2003083021,5.29,0,74.01,44.28,1.01,0,6.3
2003083022,4.64,0,74.01,47.17,0.79,0,6.76
2003083023,4.28,0,74,48.79,0.48,0,5.17
2003083100,3.75,0,73.96,50.62,0.58,0,4.15
2003083101,3.39,0,73.9,51.12,0.87,0,1.01
2003083102,3.44,0,73.84,49.54,0.97,0,2.06
2003083103,3.76,0,73.81,46.93,0.96,0,3.11
2003083104,3.87,0,73.81,44.96,0.88,0,4.16
2003083105,3.96,0,73.84,42.94,0.87,0,2.9
2003083106,4.13,0,73.88,40.44,0.89,10.27,4.28
2003083107,7.36,0,73.92,31.88,0.87,194.3,3.35
2003083108,11.95,0,73.95,25.21,1.42,456.8,2.43
2003083109,15.7,0,73.97,20.89,2.51,682.83,1.5
2003083110,18.75,0,73.96,17,3.1,857.67,0.57
2003083111,20.82,0,73.9,14.75,3.86,957.72,1.05
2003083112,22.01,0,73.82,13.65,4.62,1005.97,0.99
2003083113,22.34,0,73.74,13.58,5.19,953.33,0.93
2003083114,21.98,0,73.68,14.27,5.56,819.17,1.08
2003083115,20.97,0,73.65,15.65,5.75,618.65,1.08
2003083116,19.19,0,73.67,18.38,5.69,381.1,1.08
2003083117,16.32,0,73.74,24.21,4.84,132.2,1.08
2003083118,11.53,0,73.82,37.17,2.16,0,1.08
2003083119,9.25,0,73.91,47.28,1.57,0,1.08
2003083120,7.69,0,73.97,55.75,1.17,0,24.91
2003083121,6.73,0,74,61.13,0.86,0,43.12
2003083122,6.32,0,74,63.13,0.74,0,58.39
2003083123,6.15,0,73.98,63.85,0.5,0,40.99
2004080100,4.41,0,73.71,53.94,0.96,0,4.53
2004080101,4.02,0,73.65,51.19,1.06,0,0.52
2004080102,3.84,0,73.6,47.57,1.15,0,7.98
2004080103,3.62,0,73.58,43.68,1.2,0,12.58
2004080104,3.26,0,73.58,39.92,1.26,0,12.96
2004080105,2.86,0,73.6,36.05,1.33,0,4.6
2004080106,2.32,0,73.64,32.91,1.42,0,5.65
2004080107,4.6,0,73.69,34.15,1.28,117.78,4.84
2004080108,10.39,0,73.73,17.47,2,362.73,3.76
2004080109,15.74,0,73.75,10.93,2.08,583.15,2.16
2004080110,19.71,0,73.73,8.04,2.71,757.95,0.03
2004080111,22.11,0,73.66,6.93,3.11,863.33,1.75
2004080112,23.76,0,73.55,6.18,3.35,898.35,2.13
2004080113,24.7,0,73.44,5.83,3.55,861.2,0
2004080114,24.77,0,73.35,6.1,3.84,750.95,1.24
2004080115,23.84,0,73.31,7.41,4.23,566.17,2.47
2004080116,21.41,0,73.35,11.49,4.57,341.8,3.71
2004080117,15.83,0,73.45,26.06,3.19,100.78,4.94
2004080118,10.4,0,73.56,46.73,1.55,0,6.16
2004080119,8.75,0,73.66,57.8,1.07,0,7.38
2004080120,8.34,0,73.7,61.5,0.76,0,7.54
2004080121,7.89,0,73.71,63.98,0.22,0,2.62
2004080122,7.06,0,73.7,66.54,0.73,0,0.75
2004080123,6.05,0,73.67,66.66,1.1,0,5.66
2004080200,5.44,0,73.62,61.78,1.25,0,9.67
2004080201,4.94,0,73.54,54.84,1.36,0,12
2004080202,4.44,0,73.49,46.79,1.45,0,0.25
2004080203,4.13,0,73.45,37.91,1.52,0,18.03
2004080204,4.04,0,73.43,29.92,1.58,0,19.39
2004080205,4.25,0,73.45,24.36,1.61,0,22.79
2004080206,4.51,0,73.49,21,1.63,0,25.06
2004080207,7.23,0,73.53,24.82,1.31,116.3,12.98
2004080208,13.52,0,73.56,12.04,2.07,366.85,4.65
2004080209,18.33,0,73.58,7.51,2.48,587.95,3.65
2004080210,21.57,0,73.56,6.6,3.38,761,2.7
2004080211,23.87,0,73.49,5.86,3.83,867.7,1.75
2004080212,25.45,0,73.4,5.43,4.17,901.6,1.28
2004080213,26.24,0,73.31,5.52,4.46,859.53,0.81
2004080214,26.16,0,73.22,6.61,4.77,754.42,0.34
2004080215,25.07,0,73.19,9.56,5.07,563.95,1.53
2004080216,22.59,0,73.23,16.49,5.21,336.3,2.71
2004080217,17.56,0,73.31,34.27,3.93,95.8,3.9
2004080218,12.55,0,73.4,57.35,2.11,0,5.05
2004080219,10.54,0,73.47,70.27,1.25,0,4.75
2004080220,9.36,0,73.52,79.18,1.01,0,6.17
2004080221,8.55,0,73.55,83.77,0.97,0,6.8
2004080222,7.95,0,73.55,83.44,1.05,0,6.1
2004080223,7.55,0,73.54,78.75,1.17,0,1.6
2004080300,7.33,0,73.52,69.27,1.28,0,7.92
2004080301,7.12,0,73.47,56.88,1.38,0,1.5
2004080302,6.68,0,73.43,45.9,1.48,0,16.63
2004080303,5.88,0,73.4,36.45,1.58,0,25.17
2004080304,5.14,0,73.4,29.82,1.65,0,28.5
2004080305,4.6,0,73.41,25.56,1.71,0,27.44
2004080306,4.26,0,73.45,22.92,1.76,0,27.73
2004080307,7.93,0,73.5,22.88,1.56,114.72,16.79
2004080308,14.61,0,73.54,9.87,2.43,361.42,7.71
2004080309,19.74,0,73.57,6.57,2,587.8,2.51
2004080310,23.17,0,73.57,7.03,3.23,761.78,0.5
2004080311,25.03,0,73.53,8.14,3.7,864.95,2.48
2004080312,26.18,0,73.47,9.57,4.19,896.88,3.87
2004080313,26.47,0,73.39,11.71,4.82,855.78,3.07
2004080314,25.86,0,73.33,15.33,5.45,753.15,0.36
2004080315,24.25,0,73.32,21.51,5.91,568.5,1.46
2004080316,21.58,0,73.37,31.8,5.95,344.17,2.55
2004080317,17.77,0,73.46,48.09,4.69,102.65,3.64
2004080318,13.46,0,73.53,69.83,2.16,0,4.73
2004080319,11.52,0,73.6,81.97,1.24,0,5.78
2004080320,10.22,0,73.64,91.03,0.86,0,4.98
2004080321,9.58,0,73.66,95.54,0.83,0,3.79
2004080322,9.11,0,73.66,98.11,0.88,0,0.31
2004080323,8.71,0,73.66,99.23,0.93,0,5.71
2004080400,8.37,0,73.65,98.55,0.94,0,6.85
2004080401,8.04,0,73.62,94.77,0.98,0,0.58
2004080402,7.7,0,73.6,87.83,1.03,0,10.91
2004080403,7.44,0,73.59,76.9,1.13,0,11.17
2004080404,7.25,0,73.6,62.59,1.26,0,9.01
2004080405,7.07,0,73.63,49.25,1.34,0,11.67
2004080406,7,0,73.68,38.23,1.37,0,9.39
2004080407,9.7,0,73.74,34.3,1.14,113.93,5.02
2004080408,15.17,0,73.8,15.25,1.58,348.77,4.57
2004080409,19.29,0,73.85,14.03,1.88,567.7,1.45
2004080410,21.94,0,73.85,13.49,2.86,736.4,0.72
2004080411,23.75,0,73.81,12.84,3.33,841.78,0.07
2004080412,25.01,0,73.74,12.5,3.68,866.22,7.19
2004080413,25.6,0,73.65,12.66,4.18,811.88,13.86
2004080414,25.37,0,73.56,14.02,4.84,685.15,20.17
2004080415,24.17,0,73.53,17.51,5.39,521.83,17.88
2004080416,21.84,0,73.55,25.15,5.66,314.77,15.6
2004080417,18.03,0,73.62,40.73,4.57,93.95,12.93
2004080418,13.52,0,73.71,64.73,2.01,0,9.72
2004080419,11.58,0,73.78,78.16,1.14,0,7.08
2004080420,10.35,0,73.84,87.59,0.77,0,4.5
2004080421,9.87,0,73.87,91.94,0.66,0,6.02
2004080422,9.48,0,73.88,94.38,0.7,0,5.84
2004080423,9.03,0,73.87,96.26,0.81,0,3.83
2004080500,8.69,0,73.85,96.29,0.89,0,6.99
2004080501,8.71,0,73.83,92.89,0.88,0,7.04
2004080502,8.75,0,73.8,88.56,0.84,0,9.13
2004080503,8.74,0,73.79,84.34,0.8,0,8.42
2004080504,8.66,0,73.81,81.04,0.77,0,6.88
2004080505,8.58,0,73.85,79.73,0.77,0,9.07
2004080506,8.19,0,73.9,79.11,0.8,0,7.18
2004080507,10.02,0,73.96,67.67,0.8,117.6,5.32
2004080508,13.83,0,74,54.38,0.84,353.45,4.99
2004080509,17.23,0,74.04,40.68,2.11,572.33,3.31
2004080510,19.68,0,74.04,32.16,2.95,740.17,3.23
2004080511,21.39,0,74,27.4,3.56,845.17,3.15
2004080512,22.46,0,73.93,24.56,4.05,869.42,1.79
2004080513,22.93,0,73.86,23.17,4.44,792.08,6.65
2004080514,22.73,0,73.79,23.13,4.77,547.53,60.27
2004080515,21.78,0,73.77,25,5.02,412.67,56.94
2004080516,20.06,0,73.79,29.1,5.05,247.35,52.05
2004080517,17.16,0,73.86,38.06,3.9,74.07,47.01
