fecha,T2M,PRECTOTCORR,PS,RH2M,WS2M,ALLSKY_SFC_SW_DWN,CLOUD_AMT
2002070100,8.99,0.11,74.11,99.41,2,0,100
2002070101,8.74,0.1,74.08,100,2.11,0,97.55
2002070102,8.49,0.08,74.06,100,2.19,0,78.09
2002070103,8.2,0.05,74.05,100,1.96,0,57.99
2002070104,7.92,0.02,74.06,100,1.72,0,78.01
2002070105,7.72,0,74.08,100,1.63,0,29.65
2002070106,7.34,0,74.13,100,1.31,0,20.59
2002070107,8.42,0,74.17,96.14,1.99,74.62,16.21
2002070108,10.57,0,74.21,81.75,3.73,280.77,15.79
2002070109,13.08,0,74.23,64.65,4.88,476.27,13.93
2002070110,15.36,0,74.19,51.82,5.43,625.95,13.11
2002070111,17.07,0,74.13,44.37,5.88,699.65,26.64
2002070112,18.11,0,74.06,40.43,6.3,702.85,38.26
2002070113,18.49,0.01,73.99,38.72,6.56,667.58,6.46
2002070114,18.28,0.02,73.92,39.03,6.64,547.45,5.2
2002070115,17.34,0.03,73.9,41.69,6.53,391.67,39.3
2002070116,15.54,0.03,73.93,48.31,6.11,220.4,33.97
2002070117,13.01,0.01,73.99,60.26,4.89,43.97,29.61
2002070118,11.03,0.01,74.04,73.02,3.47,0,23.88
2002070119,9.93,0.01,74.08,82.29,2.8,0,12.94
2002070120,9.3,0,74.1,88.68,2.42,0,9.83
2002070121,8.97,0,74.1,93.04,2.17,0,12.52
2002070122,8.81,0,74.08,96.02,2.21,0,19.43
2002070123,8.68,0,74.07,98,2.26,0,19.24
2002070200,8.6,0,74.06,98.72,2.12,0,25.62
2002070201,8.09,0,74.03,100,1.73,0,8.47
2002070202,7.97,0,73.99,100,1.91,0,19.55
2002070203,7.73,0,73.96,100,1.8,0,7.99
2002070204,7.5,0,73.95,100,1.79,0,13.25
2002070205,7.11,0,73.95,100,1.34,0,13.62
2002070206,6.74,0,73.99,100,1.01,0,24.71
2002070207,7.93,0,74.04,94.92,1.84,56.88,48.72
2002070208,10.07,0,74.09,77.61,3.46,177,66.22
2002070209,12.36,0,74.1,62.08,4.34,279.7,81.16
2002070210,14.49,0,74.07,51.36,4.9,306.6,98.78
